timestamp,ws,wd,pressure,rh,temp,dew,rain
2026-04-17 17:24:00,1.49,349.83,943.88,33.0,36.76,17.98,0.0
2026-04-17 17:25:00,1.96,296.92,943.8,32.57,36.8,17.9,0.0
2026-04-17 17:26:00,1.02,338.62,943.8,33.0,36.78,18.12,0.0
2026-04-17 17:27:00,0.49,333.79,943.82,33.23,36.88,18.35,0.0
2026-04-17 17:28:00,0.56,316.93,943.84,33.19,36.91,18.3,0.0
2026-04-17 17:29:00,1.27,285.03,943.8,33.28,36.86,18.34,0.0
2026-04-17 17:30:00,0.52,288.96,943.8,33.57,36.87,18.39,0.0
2026-04-17 17:31:00,1.65,318.97,943.84,33.0,36.77,18.14,0.0
2026-04-17 17:32:00,2.08,286.38,943.89,33.22,36.65,18.1,0.0
2026-04-17 17:33:00,1.2,300.35,943.87,33.0,36.52,17.92,0.0
2026-04-17 17:35:00,2.09,329.09,943.9,33.0,36.41,17.79,0.0
2026-04-17 17:36:00,1.72,337.75,943.9,33.47,36.4,17.96,0.0
2026-04-17 17:37:00,0.55,272.64,943.93,33.63,36.56,18.18,0.0
2026-04-17 17:38:00,0.72,299.35,944.0,33.42,36.7,18.22,0.0
2026-04-17 17:39:00,1.13,305.98,944.08,34.0,36.65,18.39,0.0
2026-04-17 17:40:00,1.33,300.14,944.07,34.0,36.58,18.29,0.0
2026-04-17 17:41:00,1.12,293.13,944.05,33.82,36.56,18.28,0.0
2026-04-17 17:42:00,1.13,300.39,944.1,34.0,36.65,18.46,0.0
2026-04-17 17:43:00,0.74,304.81,944.1,33.93,36.63,18.41,0.0
2026-04-17 17:44:00,1.2,290.21,944.09,33.97,36.51,18.18,0.0
2026-04-17 17:45:00,2.36,308.71,944.0,34.0,36.41,18.21,0.0
2026-04-17 17:46:00,1.16,288.1,943.92,34.07,36.41,18.36,0.0
2026-04-17 17:47:00,1.21,293.42,943.96,34.64,36.4,18.44,0.0
2026-04-17 17:48:00,2.21,323.29,943.91,34.22,36.37,18.33,0.0
2026-04-17 17:49:00,1.54,299.23,943.9,34.33,36.21,18.28,0.0
2026-04-17 17:50:00,2.06,283.85,943.9,34.63,36.09,18.2,0.0
2026-04-17 17:51:00,1.27,321.93,943.9,35.0,36.0,18.21,0.0
2026-04-17 17:52:00,1.83,303.18,943.9,35.0,36.02,18.26,0.0
2026-04-17 17:53:00,1.12,294.06,944.0,35.0,36.0,18.3,0.0
2026-04-17 17:54:00,1.13,278.03,944.01,35.0,36.0,18.28,0.0
2026-04-17 17:55:00,2.12,263.45,944.09,35.0,35.93,18.2,0.0
2026-04-17 17:56:00,0.65,275.66,944.04,35.0,35.9,18.26,0.0
2026-04-17 17:57:00,2.3,296.93,944.07,35.0,35.84,18.24,0.0
2026-04-17 17:58:00,1.6,311.36,944.04,35.0,35.8,18.22,0.0
2026-04-17 17:59:00,0.95,301.36,943.93,35.39,35.8,18.36,0.0
2026-04-17 18:00:00,2.29,289.05,943.97,35.03,35.82,18.34,0.0
2026-04-17 18:01:00,1.55,310.36,943.93,35.93,35.76,18.36,0.0
2026-04-17 18:02:00,0.89,336.5,943.75,36.0,35.95,18.57,0.0
2026-04-17 18:03:00,1.18,336.8,943.58,36.0,35.85,18.56,0.0
2026-04-17 18:04:00,1.46,333.68,943.59,36.0,35.88,18.7,0.0
2026-04-17 18:05:00,3.68,351.43,943.5,36.64,35.63,18.81,0.0
2026-04-17 18:06:00,0.8,321.64,943.49,37.0,35.61,18.99,0.0
2026-04-17 18:07:00,1.74,317.79,943.47,37.77,35.54,19.12,0.0
2026-04-17 18:08:00,1.78,338.47,943.49,38.0,35.44,19.26,0.0
2026-04-17 18:09:00,2.58,324.45,943.5,39.03,35.46,19.65,0.0
2026-04-17 18:10:00,1.45,335.3,943.57,39.93,35.38,19.79,0.0
2026-04-17 18:11:00,1.44,303.53,943.73,40.43,35.32,19.93,0.0
2026-04-17 18:12:00,0.98,328.0,943.67,41.0,35.3,20.13,0.0
2026-04-17 18:13:00,1.51,305.39,943.58,41.0,35.26,20.21,0.0
2026-04-17 18:14:00,1.36,337.27,943.59,41.0,35.2,20.23,0.0
2026-04-17 18:15:00,0.94,331.63,943.69,41.48,35.2,20.33,0.0
2026-04-17 18:16:00,0.73,314.1,943.8,42.0,35.2,20.4,0.0
2026-04-17 18:17:00,1.36,276.49,943.9,42.23,35.11,20.49,0.0
2026-04-17 18:18:00,1.45,319.89,943.91,42.91,34.99,20.56,0.0
2026-04-17 18:19:00,0.82,304.99,943.94,43.0,34.95,20.7,0.0
2026-04-17 18:20:00,0.75,7.76,944.05,43.44,34.94,20.83,0.0
2026-04-17 18:21:00,0.61,302.02,944.0,43.21,35.03,20.89,0.0
2026-04-17 18:22:00,1.15,308.15,944.0,44.0,34.93,21.0,0.0
2026-04-17 18:23:00,0.77,317.75,944.04,44.0,34.81,21.05,0.0
2026-04-17 18:24:00,1.47,302.55,944.1,44.66,34.78,21.1,0.0
2026-04-17 18:25:00,0.82,303.83,944.15,45.0,34.7,21.1,0.0
2026-04-17 18:26:00,0.7,303.84,944.02,45.0,34.7,21.19,0.0
2026-04-17 18:27:00,1.46,297.44,944.04,45.0,34.64,21.2,0.0
2026-04-17 18:28:00,1.8,300.84,944.12,45.37,34.63,21.26,0.0
2026-04-17 18:29:00,0.94,282.29,944.2,46.0,34.52,21.3,0.0
2026-04-17 18:30:00,0.83,321.98,944.2,46.0,34.58,21.36,0.0
2026-04-17 18:31:00,1.4,282.31,944.2,46.02,34.54,21.41,0.0
2026-04-17 18:32:00,1.72,303.51,944.2,47.0,34.41,21.6,0.0
2026-04-17 18:33:00,1.76,278.08,944.2,47.0,34.35,21.64,0.0
2026-04-17 18:34:00,0.84,298.55,944.22,47.95,34.36,21.77,0.0
2026-04-17 18:35:00,1.19,278.87,944.3,48.0,34.35,21.8,0.0
2026-04-17 18:37:00,1.13,289.55,944.24,48.0,34.34,21.9,0.0
2026-04-17 18:38:00,1.04,281.9,944.3,48.07,34.3,21.96,0.0
2026-04-17 18:39:00,2.05,280.28,944.3,49.0,34.18,22.11,0.0
2026-04-17 18:40:00,1.48,283.53,944.3,49.0,34.1,22.11,0.0
2026-04-17 18:41:00,1.94,273.54,944.3,49.75,34.09,22.16,0.0
2026-04-17 18:42:00,0.47,270.7,944.3,50.0,34.1,22.2,0.0
2026-04-17 18:43:00,1.18,274.66,944.3,50.0,34.02,22.25,0.0
2026-04-17 18:44:00,1.11,290.64,944.3,50.0,34.04,22.28,0.0
2026-04-17 18:45:00,1.32,305.13,944.35,50.0,33.93,22.31,0.0
2026-04-17 18:46:00,0.85,311.04,944.33,50.86,33.9,22.38,0.0
2026-04-17 18:47:00,1.4,292.19,944.4,51.0,33.82,22.35,0.0
2026-04-17 18:48:00,0.97,269.76,944.4,51.0,33.85,22.4,0.0
2026-04-17 18:49:00,1.88,290.49,944.4,51.22,33.78,22.49,0.0
2026-04-17 18:50:00,1.32,318.14,944.4,52.0,33.71,22.5,0.0
2026-04-17 18:51:00,1.27,287.13,944.4,52.0,33.7,22.5,0.0
2026-04-17 18:52:00,2.51,283.14,944.4,52.0,33.67,22.54,0.0
2026-04-17 18:53:00,1.4,283.2,944.41,52.0,33.63,22.55,0.0
2026-04-17 18:54:00,0.61,300.28,944.4,52.0,33.72,22.63,0.0
2026-04-17 18:55:00,1.07,299.97,944.4,52.0,33.67,22.61,0.0
2026-04-17 18:56:00,0.92,277.12,944.41,52.0,33.6,22.58,0.0
2026-04-17 18:57:00,0.76,235.22,944.4,52.0,33.63,22.6,0.0
2026-04-17 18:58:00,1.08,211.58,944.4,52.07,33.56,22.6,0.0
2026-04-17 18:59:00,0.2,235.27,944.4,53.0,33.48,22.69,0.0
2026-04-17 19:00:00,0.99,235.34,944.4,53.91,33.37,22.95,0.0
2026-04-17 19:01:00,0.63,224.9,944.4,54.26,33.26,22.96,0.0
2026-04-17 19:02:00,0.52,272.44,944.4,54.84,33.3,23.01,0.0
2026-04-17 19:03:00,0.81,245.26,944.4,55.0,33.19,23.15,0.0
2026-04-17 19:04:00,0.71,246.39,944.4,56.0,33.03,23.15,0.0
2026-04-17 19:05:00,0.94,250.62,944.4,56.0,33.0,23.23,0.0
2026-04-17 19:06:00,0.49,238.63,944.4,56.09,32.95,23.22,0.0
2026-04-17 19:07:00,1.63,237.08,944.43,57.0,32.8,23.26,0.0
2026-04-17 19:08:00,1.87,245.85,944.5,57.18,32.7,23.3,0.0
2026-04-17 19:09:00,1.23,244.06,944.5,58.0,32.6,23.33,0.0
2026-04-17 19:10:00,1.07,243.54,944.5,58.0,32.6,23.38,0.0
2026-04-17 19:11:00,1.7,229.58,944.5,58.0,32.52,23.35,0.0
2026-04-17 19:12:00,0.77,247.19,944.5,58.0,32.53,23.4,0.0
2026-04-17 19:13:00,0.87,227.31,944.55,58.0,32.49,23.4,0.0
2026-04-17 19:14:00,0.44,250.09,944.6,58.0,32.59,23.42,0.0
2026-04-17 19:15:00,0.71,256.07,944.6,58.0,32.59,23.4,0.0
2026-04-17 19:16:00,0.93,264.21,944.64,58.67,32.51,23.4,0.0
2026-04-17 19:17:00,1.06,260.51,944.62,59.0,32.5,23.4,0.0
2026-04-17 19:18:00,0.69,264.05,944.67,59.0,32.44,23.42,0.0
2026-04-17 19:19:00,0.14,56.59,944.7,58.58,32.54,23.49,0.0
2026-04-17 19:20:00,1.11,256.18,944.7,58.79,32.51,23.45,0.0
2026-04-17 19:21:00,0.33,250.7,944.7,59.0,32.4,23.41,0.0
2026-04-17 19:22:00,1.22,231.54,944.7,59.0,32.35,23.4,0.0
2026-04-17 19:23:00,1.58,224.51,944.7,59.0,32.21,23.37,0.0
2026-04-17 19:24:00,0.77,248.13,944.7,59.0,32.17,23.36,0.0
2026-04-17 19:25:00,0.99,252.89,944.7,59.0,32.18,23.39,0.0
2026-04-17 19:26:00,0.49,231.17,944.7,59.0,32.17,23.39,0.0
2026-04-17 19:27:00,0.71,241.92,944.7,59.95,32.08,23.32,0.0
2026-04-17 19:28:00,0.45,227.33,944.7,60.0,32.08,23.35,0.0
2026-04-17 19:29:00,0.85,236.23,944.73,60.0,32.08,23.36,0.0
2026-04-17 19:30:00,1.44,250.92,944.8,60.0,31.94,23.3,0.0
2026-04-17 19:31:00,1.52,232.77,944.8,60.0,31.9,23.3,0.0
2026-04-17 19:32:00,1.05,264.66,944.8,60.0,31.89,23.36,0.0
2026-04-17 19:33:00,2.2,262.01,944.82,60.57,31.83,23.37,0.0
2026-04-17 19:34:00,0.63,284.83,944.9,61.0,31.8,23.37,0.0
2026-04-17 19:35:00,1.53,250.09,944.86,61.0,31.8,23.39,0.0
2026-04-17 19:36:00,1.81,252.38,944.9,61.0,31.76,23.38,0.0
2026-04-17 19:37:00,0.7,264.16,944.82,61.0,31.77,23.38,0.0
2026-04-17 19:38:00,1.11,264.91,944.85,61.0,31.71,23.4,0.0
2026-04-17 19:39:00,1.59,248.23,944.9,61.0,31.66,23.35,0.0
2026-04-17 19:40:00,1.73,275.42,944.9,61.0,31.6,23.37,0.0
2026-04-17 19:41:00,1.67,264.06,944.9,61.0,31.59,23.36,0.0
2026-04-17 19:42:00,0.64,251.43,944.9,61.0,31.6,23.4,0.0
2026-04-17 19:43:00,1.46,278.18,944.9,61.0,31.57,23.36,0.0
2026-04-17 19:44:00,0.62,230.84,944.9,61.0,31.6,23.4,0.0
2026-04-17 19:45:00,1.04,254.17,944.9,61.0,31.6,23.4,0.0
2026-04-17 19:46:00,1.34,270.4,944.9,61.76,31.5,23.31,0.0
2026-04-17 19:47:00,1.64,264.2,944.98,62.0,31.5,23.32,0.0
2026-04-17 19:48:00,1.02,270.83,945.0,62.0,31.42,23.3,0.0
2026-04-17 19:49:00,0.88,265.46,945.0,62.0,31.42,23.3,0.0
2026-04-17 19:50:00,0.53,253.63,944.98,62.0,31.45,23.3,0.0
2026-04-17 19:51:00,1.13,239.29,945.0,62.0,31.48,23.31,0.0
2026-04-17 19:52:00,0.44,294.46,945.0,62.0,31.4,23.3,0.0
2026-04-17 19:53:00,0.96,260.53,945.0,62.0,31.44,23.32,0.0
2026-04-17 19:54:00,1.29,268.55,945.01,62.0,31.34,23.3,0.0
2026-04-17 19:55:00,1.08,272.67,945.06,62.0,31.32,23.3,0.0
2026-04-17 19:56:00,0.49,271.64,945.1,62.0,31.39,23.33,0.0
2026-04-17 19:57:00,1.4,272.66,945.1,62.0,31.32,23.3,0.0
2026-04-17 19:58:00,0.42,262.83,945.16,62.0,31.36,23.31,0.0
2026-04-17 19:59:00,1.11,270.25,945.2,62.0,31.34,23.34,0.0
2026-04-17 20:00:00,1.16,277.08,945.2,62.03,31.3,23.35,0.0
2026-04-17 20:01:00,0.88,288.58,945.3,62.85,31.3,23.4,0.0
2026-04-17 20:02:00,0.64,275.26,945.3,63.0,31.24,23.4,0.0
2026-04-17 20:03:00,0.86,264.78,945.33,63.0,31.3,23.4,0.0
2026-04-17 20:04:00,0.66,305.52,945.4,63.0,31.27,23.4,0.0
2026-04-17 20:05:00,0.39,272.78,945.4,63.0,31.3,23.4,0.0
2026-04-17 20:06:00,0.58,255.87,945.4,63.0,31.3,23.4,0.0
2026-04-17 20:07:00,0.32,290.7,945.4,63.0,31.23,23.4,0.0
2026-04-17 20:08:00,0.28,279.1,945.47,63.0,31.24,23.4,0.0
2026-04-17 20:09:00,1.14,260.32,945.5,63.0,31.2,23.42,0.0
2026-04-17 20:10:00,1.31,265.81,945.6,63.0,31.14,23.4,0.0
2026-04-17 20:11:00,0.56,249.56,945.6,63.0,31.11,23.42,0.0
2026-04-17 20:12:00,0.04,31.39,945.6,63.0,31.17,23.43,0.0
2026-04-17 20:13:00,1.18,250.81,945.6,63.0,31.2,23.49,0.0
2026-04-17 20:14:00,0.41,280.72,945.6,63.16,31.1,23.43,0.0
2026-04-17 20:15:00,1.1,260.34,945.6,63.85,31.04,23.42,0.0
2026-04-17 20:16:00,0.25,234.58,945.6,64.0,31.05,23.44,0.0
2026-04-17 20:17:00,0.27,295.67,945.6,63.7,31.1,23.47,0.0
2026-04-17 20:18:00,0.09,277.07,945.6,63.61,31.12,23.5,0.0
2026-04-17 20:19:00,0.82,239.29,945.6,63.82,31.09,23.5,0.0
2026-04-17 20:20:00,0.73,225.64,945.6,64.0,31.0,23.47,0.0
2026-04-17 20:21:00,0.46,253.26,945.6,64.0,30.95,23.44,0.0
2026-04-17 20:22:00,0.1,205.07,945.6,64.0,30.99,23.47,0.0
2026-04-17 20:23:00,0.46,230.81,945.6,64.0,31.03,23.5,0.0
2026-04-17 20:24:00,0.18,201.31,945.6,64.0,31.0,23.5,0.0
2026-04-17 20:25:00,0.58,254.17,945.62,64.0,30.98,23.5,0.0
2026-04-17 20:26:00,0.5,206.37,945.7,64.0,30.94,23.49,0.0
2026-04-17 20:27:00,0.67,230.45,945.7,64.93,30.8,23.46,0.0
2026-04-17 20:28:00,0.91,231.96,945.7,64.9,30.8,23.49,0.0
2026-04-17 20:29:00,0.67,215.58,945.72,65.0,30.7,23.44,0.0
2026-04-17 20:30:00,0.48,192.5,945.7,65.0,30.7,23.4,0.0
2026-04-17 20:31:00,0.54,191.76,945.7,65.0,30.7,23.42,0.0
2026-04-17 20:32:00,1.16,218.33,945.8,65.0,30.57,23.41,0.0
2026-04-17 20:33:00,1.09,216.72,945.8,65.62,30.54,23.44,0.0
2026-04-17 20:34:00,0.85,203.67,945.8,66.0,30.46,23.43,0.0
2026-04-17 20:35:00,0.53,196.61,945.7,66.0,30.5,23.43,0.0
2026-04-17 20:36:00,0.56,223.74,945.7,66.0,30.43,23.46,0.0
2026-04-17 20:37:00,0.39,214.99,945.7,66.0,30.45,23.49,0.0
2026-04-17 20:38:00,0.08,234.13,945.7,66.0,30.5,23.5,0.0
2026-04-17 20:39:00,1.37,216.52,945.75,66.0,30.46,23.5,0.0
2026-04-17 20:40:00,0.76,239.34,945.8,66.07,30.3,23.43,0.0
2026-04-17 20:41:00,0.94,215.56,945.73,66.88,30.29,23.48,0.0
2026-04-17 20:42:00,0.82,203.88,945.7,67.0,30.23,23.48,0.0
2026-04-17 20:43:00,0.53,224.85,945.7,67.0,30.22,23.5,0.0
2026-04-17 20:44:00,0.96,205.77,945.7,67.0,30.22,23.5,0.0
2026-04-17 20:45:00,0.54,203.11,945.77,67.0,30.2,23.5,0.0
2026-04-17 20:46:00,1.14,217.23,945.8,67.0,30.15,23.5,0.0
2026-04-17 20:47:00,0.48,217.97,945.8,67.0,30.11,23.49,0.0
2026-04-17 20:48:00,1.29,225.58,945.8,67.43,30.13,23.5,0.0
2026-04-17 20:49:00,0.84,246.41,945.8,67.87,30.1,23.5,0.0
2026-04-17 20:50:00,0.39,223.31,945.8,67.45,30.1,23.5,0.0
2026-04-17 20:51:00,0.99,233.0,945.8,67.52,30.1,23.54,0.0
2026-04-17 20:52:00,1.54,248.49,945.9,68.0,30.0,23.5,0.0
2026-04-17 20:53:00,0.78,244.35,945.9,68.0,30.04,23.58,0.0
2026-04-17 20:54:00,1.51,229.58,945.9,68.0,29.95,23.52,0.0
2026-04-17 20:55:00,1.22,247.78,945.91,68.0,29.96,23.56,0.0
2026-04-17 20:56:00,1.23,232.23,946.0,68.0,29.9,23.53,0.0
2026-04-17 20:57:00,1.14,255.77,946.0,68.0,29.91,23.58,0.0
2026-04-17 20:58:00,0.44,259.04,946.0,68.0,29.97,23.6,0.0
2026-04-17 20:59:00,1.37,234.07,946.0,68.0,29.95,23.6,0.0
2026-04-17 21:00:00,0.46,249.68,946.0,68.0,29.94,23.6,0.0
2026-04-17 21:01:00,0.86,234.61,946.0,68.0,29.91,23.6,0.0
2026-04-17 21:02:00,0.16,205.66,945.98,68.0,30.0,23.6,0.0
2026-04-17 21:03:00,0.52,211.26,946.0,68.0,29.98,23.58,0.0
2026-04-17 21:04:00,0.5,226.48,946.0,68.0,29.95,23.6,0.0
2026-04-17 21:05:00,0.74,220.91,946.0,68.83,29.86,23.56,0.0
2026-04-17 21:06:00,1.13,246.32,946.0,69.0,29.8,23.59,0.0
2026-04-17 21:07:00,0.18,195.7,946.0,68.67,29.88,23.59,0.0
2026-04-17 21:08:00,0.94,244.78,946.0,69.0,29.83,23.56,0.0
2026-04-17 21:09:00,0.46,294.99,946.0,69.0,29.8,23.6,0.0
2026-04-17 21:10:00,0.74,240.82,946.0,69.0,29.8,23.6,0.0
2026-04-17 21:11:00,0.54,217.86,946.06,69.0,29.77,23.55,0.0
2026-04-17 21:12:00,1.01,214.26,946.09,69.0,29.71,23.5,0.0
2026-04-17 21:13:00,0.66,230.92,946.1,69.0,29.7,23.5,0.0
2026-04-17 21:14:00,1.36,222.69,946.1,69.0,29.61,23.5,0.0
2026-04-17 21:15:00,0.32,237.76,946.1,69.0,29.65,23.5,0.0
2026-04-17 21:16:00,1.15,231.38,946.1,69.02,29.59,23.49,0.0
2026-04-17 21:17:00,0.88,217.13,946.1,70.0,29.5,23.46,0.0
2026-04-17 21:18:00,1.36,232.99,946.1,70.0,29.46,23.45,0.0
2026-04-17 21:19:00,0.93,219.11,946.1,70.0,29.4,23.41,0.0
2026-04-17 21:20:00,0.25,195.73,946.1,70.0,29.47,23.48,0.0
2026-04-17 21:21:00,0.93,204.99,946.1,70.0,29.44,23.42,0.0
2026-04-17 21:22:00,0.56,206.79,946.13,70.0,29.4,23.42,0.0
2026-04-17 21:23:00,0.22,220.96,946.13,70.0,29.49,23.48,0.0
2026-04-17 21:24:00,0.38,201.66,946.2,70.0,29.5,23.49,0.0
2026-04-17 21:25:00,0.55,223.32,946.2,70.0,29.5,23.49,0.0
2026-04-17 21:26:00,0.56,208.94,946.2,70.0,29.42,23.42,0.0
2026-04-17 21:27:00,1.01,217.95,946.2,70.0,29.33,23.4,0.0
2026-04-17 21:28:00,0.47,219.33,946.27,70.0,29.32,23.4,0.0
2026-04-17 21:29:00,0.93,212.24,946.3,70.0,29.34,23.4,0.0
2026-04-17 21:30:00,0.46,222.35,946.3,70.0,29.3,23.41,0.0
2026-04-17 21:31:00,0.46,273.91,946.3,70.0,29.4,23.49,0.0
2026-04-17 21:32:00,0.45,274.25,946.3,70.0,29.4,23.5,0.0
2026-04-17 21:33:00,0.62,267.58,946.3,70.0,29.4,23.5,0.0
2026-04-17 21:35:00,0.94,252.34,946.3,70.86,29.3,23.5,0.0
2026-04-17 21:36:00,1.22,237.9,946.3,71.0,29.28,23.48,0.0
2026-04-17 21:37:00,0.68,240.2,946.3,71.0,29.22,23.46,0.0
2026-04-17 21:38:00,0.45,199.56,946.3,70.86,29.3,23.5,0.0
2026-04-17 21:39:00,0.32,184.02,946.3,70.33,29.31,23.48,0.0
2026-04-17 21:40:00,0.51,195.76,946.36,70.07,29.3,23.5,0.0
2026-04-17 21:41:00,1.13,216.16,946.39,70.76,29.25,23.47,0.0
2026-04-17 21:42:00,0.72,196.18,946.4,71.0,29.12,23.4,0.0
2026-04-17 21:43:00,0.59,210.11,946.4,71.0,29.2,23.46,0.0
2026-04-17 21:44:00,1.05,213.38,946.4,71.0,29.15,23.41,0.0
2026-04-17 21:45:00,1.04,224.75,946.4,71.0,29.1,23.4,0.0
2026-04-17 21:46:00,0.61,206.43,946.38,71.0,29.1,23.4,0.0
2026-04-17 21:47:00,1.07,228.2,946.3,71.0,29.05,23.42,0.0
2026-04-17 21:48:00,1.38,227.1,946.34,71.57,29.0,23.4,0.0
2026-04-17 21:49:00,0.69,207.39,946.4,71.81,28.94,23.4,0.0
2026-04-17 21:50:00,0.29,176.06,946.4,71.0,29.07,23.43,0.0
2026-04-17 21:51:00,0.52,224.09,946.4,71.0,29.11,23.44,0.0
2026-04-17 21:52:00,0.52,217.58,946.4,71.3,29.05,23.46,0.0
2026-04-17 21:53:00,0.78,217.22,946.4,71.53,29.05,23.5,0.0
2026-04-17 21:54:00,1.16,220.82,946.4,72.0,28.97,23.46,0.0
2026-04-17 21:55:00,0.84,213.96,946.47,72.0,28.9,23.44,0.0
2026-04-17 21:56:00,0.29,168.48,946.46,71.81,29.03,23.45,0.0
2026-04-17 21:57:00,0.77,212.27,946.5,72.0,28.99,23.5,0.0
2026-04-17 21:58:00,0.75,207.35,946.5,72.0,28.91,23.5,0.0
2026-04-17 21:59:00,0.56,238.47,946.5,72.0,28.98,23.5,0.0
2026-04-17 22:00:00,0.16,204.75,946.5,72.0,29.05,23.5,0.0
2026-04-17 22:01:00,0.68,228.49,946.5,72.0,29.08,23.56,0.0
2026-04-17 22:02:00,0.53,215.13,946.5,72.0,29.0,23.5,0.0
2026-04-17 22:03:00,0.77,220.84,946.5,72.0,28.96,23.5,0.0
2026-04-17 22:04:00,0.59,217.76,946.5,72.0,28.9,23.5,0.0
2026-04-17 22:05:00,0.55,200.49,946.5,72.0,28.9,23.5,0.0
2026-04-17 22:06:00,0.04,197.68,946.5,72.0,28.97,23.51,0.0
2026-04-17 22:07:00,0.23,242.85,946.5,72.0,29.06,23.58,0.0
2026-04-17 22:08:00,0.8,204.81,946.57,72.0,28.94,23.53,0.0
2026-04-17 22:09:00,0.35,203.86,946.6,72.0,28.9,23.5,0.0
2026-04-17 22:10:00,0.73,211.73,946.6,72.18,28.88,23.5,0.0
2026-04-17 22:11:00,1.06,231.4,946.6,73.0,28.8,23.5,0.0
2026-04-17 22:12:00,0.73,224.83,946.6,73.0,28.8,23.5,0.0
2026-04-17 22:13:00,0.44,231.47,946.6,72.9,28.86,23.54,0.0
2026-04-17 22:14:00,0.08,77.97,946.6,72.18,28.9,23.56,0.0
2026-04-17 22:15:00,0.08,275.08,946.6,72.0,28.99,23.58,0.0
2026-04-17 22:16:00,0.13,123.97,946.6,72.0,29.0,23.6,0.0
2026-04-17 22:17:00,0.29,346.81,946.6,72.0,29.02,23.6,0.0
2026-04-17 22:18:00,0.43,191.22,946.7,72.0,29.0,23.6,0.0
2026-04-17 22:19:00,0.44,188.81,946.7,72.95,28.86,23.54,0.0
2026-04-17 22:20:00,0.61,194.26,946.7,73.0,28.81,23.52,0.0
2026-04-17 22:21:00,0.44,176.09,946.61,73.0,28.8,23.5,0.0
2026-04-17 22:22:00,0.13,121.17,946.66,72.3,28.89,23.54,0.0
2026-04-17 22:23:00,0.67,204.87,946.69,72.86,28.9,23.6,0.0
2026-04-17 22:24:00,0.8,216.43,946.66,73.0,28.8,23.52,0.0
2026-04-17 22:25:00,0.75,208.89,946.6,73.0,28.71,23.5,0.0
2026-04-17 22:26:00,0.9,203.71,946.6,73.0,28.67,23.5,0.0
2026-04-17 22:27:00,0.98,201.43,946.6,73.78,28.55,23.43,0.0
2026-04-17 22:28:00,0.98,204.56,946.6,73.72,28.54,23.43,0.0
2026-04-17 22:29:00,0.93,200.34,946.6,73.86,28.5,23.4,0.0
2026-04-17 22:30:00,1.06,202.2,946.6,74.0,28.49,23.4,0.0
2026-04-17 22:31:00,0.58,194.58,946.6,73.79,28.51,23.41,0.0
2026-04-17 22:32:00,0.63,194.69,946.6,73.25,28.61,23.49,0.0
2026-04-17 22:33:00,0.55,191.13,946.6,74.0,28.49,23.4,0.0
2026-04-17 22:34:00,0.63,193.61,946.6,74.0,28.5,23.41,0.0
2026-04-17 22:35:00,0.76,198.76,946.53,74.0,28.5,23.4,0.0
2026-04-17 22:36:00,0.61,200.57,946.5,74.0,28.5,23.4,0.0
2026-04-17 22:37:00,0.52,191.4,946.5,74.0,28.5,23.4,0.0
2026-04-17 22:38:00,0.87,201.43,946.5,74.0,28.5,23.4,0.0
2026-04-17 22:39:00,0.8,201.32,946.5,74.0,28.44,23.4,0.0
2026-04-17 22:40:00,0.79,200.09,946.5,74.0,28.47,23.4,0.0
2026-04-17 22:41:00,1.01,207.34,946.5,74.0,28.4,23.4,0.0
2026-04-17 22:42:00,0.76,202.91,946.5,74.0,28.4,23.4,0.0
2026-04-17 22:43:00,0.78,210.28,946.5,74.0,28.36,23.36,0.0
2026-04-17 22:44:00,0.84,212.1,946.5,74.0,28.3,23.37,0.0
2026-04-17 22:45:00,0.75,209.55,946.47,74.0,28.3,23.33,0.0
2026-04-17 22:46:00,0.87,215.05,946.47,74.0,28.3,23.38,0.0
2026-04-17 22:47:00,0.88,221.06,946.4,74.0,28.3,23.36,0.0
2026-04-17 22:48:00,0.5,229.06,946.4,74.0,28.3,23.38,0.0
2026-04-17 22:49:00,1.06,213.4,946.4,74.0,28.29,23.36,0.0
2026-04-17 22:50:00,0.82,225.97,946.44,74.0,28.3,23.38,0.0
2026-04-17 22:51:00,0.71,217.86,946.44,74.0,28.3,23.39,0.0
2026-04-17 22:52:00,0.63,228.32,946.45,74.0,28.3,23.4,0.0
2026-04-17 22:53:00,0.55,228.33,946.4,74.0,28.3,23.4,0.0
2026-04-17 22:54:00,0.17,269.83,946.45,74.0,28.32,23.39,0.0
2026-04-17 22:55:00,1.25,245.9,946.4,74.0,28.33,23.4,0.0
2026-04-17 22:56:00,1.22,236.54,946.5,74.91,28.26,23.4,0.0
2026-04-17 22:57:00,0.7,241.93,946.44,75.0,28.29,23.4,0.0
2026-04-17 22:58:00,1.0,227.72,946.4,75.0,28.24,23.4,0.0
2026-04-17 22:59:00,0.69,226.83,946.4,75.0,28.21,23.4,0.0
2026-04-17 23:00:00,0.64,221.69,946.4,75.0,28.2,23.38,0.0
2026-04-17 23:01:00,0.63,268.78,946.4,75.0,28.2,23.4,0.0
2026-04-17 23:02:00,0.53,207.55,946.4,75.0,28.2,23.39,0.0
2026-04-17 23:03:00,0.37,247.66,946.4,74.91,28.23,23.4,0.0
2026-04-17 23:04:00,0.56,204.42,946.4,74.93,28.25,23.4,0.0
2026-04-17 23:05:00,0.37,258.37,946.4,75.0,28.24,23.4,0.0
2026-04-17 23:06:00,0.14,216.23,946.4,74.87,28.3,23.4,0.0
