timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-22 05:00:00,Jammu & Kashmir,12.1,54.0,1019.6,23.2088008274,76.184135556,1014.5766248644,22.8190137545,0.3230770731,-0.19570352470000002,-1.1680824975,0.8719250318,0.0342320849,76.7009622424,0.4208454995,0.12313183030000001,-1.1923725138,-1.2538213239,0.0640212662,1014.4796740981,0.0681391641,0.3799324599,0.0887932634,0.29040971390000003,0.0059766113,0.2975062214,23149.4256369043,23.1197244654,-0.0193189239,0.1083952859,76.0876004758,0.029899115400000002,0.06663596470000001,1014.3001147348,0.0120432835,0.2644668461,22.2076300977,47.603402078,517.1395882962,1.0011707297,0.4189961126,0.3044496901,0,0,0,0,0,1
2026-03-22 05:00:00,Kolkata,25.0,65.0,1014.0,23.2824840585,75.984408818,1014.6241893272,22.9969030695,0.27048155090000003,-0.4907500826,-1.2797495043,0.8894465752,0.0346871016,76.4483094204,0.3885333743,0.2061874427,-1.2631247212,-1.26326411,0.06475782370000001,1014.5252495162,0.0743667274,0.3930695335,-1.4864966112,0.22787709050000002,0.0040048133,0.3008163679,23330.938824724,23.2748117921,0.012037182300000001,-0.0043649159,75.80987445,0.0197574682,0.1547768998,1014.3061472548,-0.0062203368,0.3242624092,22.3008260129,47.3898743985,517.1532296537,0.9816580456,0.4444172703,0.3294193107,0,0,0,0,0,1
2026-03-22 05:00:00,Mumbai,33.2,25.0,1013.0,23.35461946,75.7813270334,1014.5301991539,23.1431456093,0.2086673184,-0.8016794231000001,-0.5634538803,0.7312126987,0.025113804,76.2126300428,0.3568716853,0.2217512456,-1.0704178873,-1.1783968881,0.0564233399,1014.535390378,0.0698900281,-0.1412503866,-0.26835207440000003,0.0507043092,0.0043877745,0.3036654855,23479.5402652858,23.4347803523,0.0043033131,-0.0844642054,75.5240845223,-0.0019493422,0.2591918533,1014.3051253809,0.0016230552,0.2234507177,22.3852795957,47.1933831571,517.16449064,0.9693398643000001,0.4656834164,0.3493153619,0,0,0,0,0,1
2026-03-22 05:00:00,Pune,29.6,25.0,1014.8,23.4256555846,75.5296541806,1014.5716161686,23.2607872275,0.1511050922,-0.813893968,0.5016395238,0.5882080912000001,0.016960343200000002,75.9812231655,0.3476378968,-0.0334721646,-0.7922641373,-1.1570343861,0.0541815239,1014.5616515107,0.0457229547,0.1829876117,-0.5108321419,0.1313056635,0.0044237659,0.3061386215,23599.5027049917,23.5901748425,-0.011803811800000001,-0.1527154461,75.2341487384,-0.009025127800000001,0.30453057,1014.2994993692,0.014683908700000001,0.2574328907,22.4640778897,47.001057565,517.1637582181,0.9615776949,0.49101634580000003,0.3664454679,0,0,0,0,0,1
2026-03-22 06:00:00,Bangalore,27.8,50.0,1014.4,23.6169895271,75.2306469453,1014.5442165397,23.3777098915,0.1562729445,0.8860140327,0.7606940228,0.58461332,0.016682638,75.7420345067,0.37495506,-0.3367691189,-0.9119662825,-1.1959432944,0.0585323613,1014.5693692108,0.0361589849,0.7855307414,0.6200063176,0.0385885003,0.0037206377,0.30864908420000003,23718.3083782316,23.7371318969,0.0113659211,-0.1315082909,74.9407831887,-0.0215511003,0.31141485690000004,1014.2846632388,0.0016174132000000001,0.25793588770000003,23.9243177684,48.2150549205,518.5531400951,0.3073282413,0.4975463135,0.3616828532,0,0,0,0,0,1
2026-03-22 06:00:00,Chennai,32.2,51.0,1012.7,23.8750433554,74.9326200738,1014.4546186443,23.5109583971,0.2385997768,1.0148986378,0.1275747654,0.6662425280000001,0.0237758643,75.4917314102,0.4209528994,-0.2717418535,-1.2993296407,-1.2515154822,0.0645395098,1014.5449679667,0.0619835325,-0.3930221105,1.0252588329,-0.1220062201,0.0043180845,0.3114375263,23852.9245338735,23.8786363253,0.0207274669,-0.024320436900000002,74.6395300749,-0.0304057629,0.3234957618,1014.2575246635,-0.0103803286,0.2074743095,24.0007337841,48.0209478649,518.5469145092,0.1256904287,0.5016804303,0.3566514757,0,0,0,0,0,1
2026-03-22 06:00:00,Delhi,25.0,53.0,1014.4,24.1173297332,74.6358946391,1014.4453888845,23.6779275321,0.31773087180000004,0.5510400176,-1.4041195953,0.8348456747,0.0344305584,75.2220285744,0.4568459331,-0.0941249433,-1.3466129385,-1.3485141789,0.0741705525,1014.5092078782,0.0561557726,-0.2997076352,-2.6786235384,-0.1788004427,0.0038826466000000002,0.3147738457,24021.4755047476,24.0223416372,-0.0048614628,0.0998495588,74.3246151423,-0.0207435852,0.332023082,1014.2193869414,0.0090510538,0.2169508892,24.0916885646,47.8039297374,518.5319608959,0.0256411686,0.5011879306,0.3573352636,0,0,0,0,0,1
2026-03-22 06:00:00,Jammu & Kashmir,13.8,45.0,1018.4,24.2723760839,74.3366265667,1014.4375451217,23.8614788568,0.3479213829,-0.11150447250000001,-1.8201980401000002,0.9177566239,0.038197729300000004,74.9330884811,0.4713074601,0.0008259258,-1.1886493134,-1.4447004667,0.0838343861,1014.4906770718,0.0624336573,0.6744876927,-2.6524768496,-0.0926540322,0.0021281209,0.318437142,24207.2478414091,24.1747739094,0.0005256539,0.09707652060000001,73.9941218096,-0.022007641,0.3645123981,1014.1712792992,0.017406351400000002,0.24885947120000002,24.1908544811,47.5836767467,518.5151151928,0.08152160280000001,0.5036049258,0.3541523964,0,0,0,0,0,1
2026-03-22 06:00:00,Kolkata,25.7,60.0,1013.5,24.3333010927,74.0417384418,1014.4308905838,24.0430079585,0.2966931827,-0.7197889148000001,-0.9609539295,0.9076455081,0.0379308745,74.6355053333,0.4702016848,0.0039577003,-1.2099002538,-1.4879157388,0.0885583424,1014.4625319548,0.0465145004,2.0378893301,4.2840790775,-0.1407255848,0.0017939037000000001,0.3221390078,24390.7307293487,24.3366417154,0.0260424787,-0.0293831014,73.6489025923,-0.0255723037,0.4184081532,1014.1131354533,0.010979546100000001,0.3067755844,24.2876180919,47.374600819,518.4967436107,0.045683000800000005,0.5044755556,0.3529416904,0,0,0,0,0,1
2026-03-22 06:00:00,Mumbai,34.6,21.0,1012.3,24.3934879891,73.7355576578,1014.2648785451,24.1983076509,0.2078833534,-1.1135915949,0.5516149806,0.7764984620000001,0.0313336314,74.3364874758,0.472496662,-0.015493119100000001,-1.1714206363,-1.4950892875,0.0894266115,1014.4066643559,0.0797542332,-2.1669939273,4.7576778074,-0.27933799460000003,0.007155755200000001,0.3255239539,24546.9245471663,24.5021792872,0.014972589900000001,-0.12366388800000001,73.2922873307,-0.035484369,0.47875469610000004,1014.0472338057,0.0306192537,0.1870254856,24.3712114605,47.189092091,518.4773649486,0.0222765286,0.5048429805,0.3524086536,0,0,0,0,0,1
2026-03-22 06:00:00,Pune,31.0,23.0,1014.0,24.4528250784,73.3391494579,1014.2174747514,24.3138639955,0.12881665920000002,-0.8707725586,0.6622321527,0.5777817230000001,0.0187194538,74.0177933527,0.5060858893,-0.213659166,-0.8589931914000001,-1.5934706159,0.1030905005,1014.3592355773,0.1091885964,-0.7045997686000001,-2.7042278598,-0.23714389290000001,0.0059996225,0.32848674040000003,24662.9924963652,24.6627942962,-0.0065728362,-0.2033963816,72.9302182864,-0.033130109500000005,0.44206128100000003,1013.9773956864,0.0451447205,0.1949343445,24.4454092296,47.0097936901,518.4461149486,0.0074158488,0.4970830392,0.3619213732,0,0,0,0,0,1
2026-03-22 07:00:00,Bangalore,29.6,42.0,1013.2,24.689898139,72.8979491473,1014.0897425612,24.4283776766,0.1609223196,1.3200488080000001,1.9787392634,0.5725684058,0.0182196433,73.6702042543,0.5684194417,-0.338727951,-1.0073559481,-1.7379454918000001,0.1244128466,1014.2881063126,0.1479829638,-0.2471064162,-1.5154197023,-0.3556463233,0.0092456873,0.33159100880000003,24777.4129339089,24.8156107146,0.011566110800000001,-0.13727868640000002,72.5657276961,-0.0306608165,0.36288226770000004,1013.9012405471,0.0161268049,0.1723752091,24.5077795299,46.8440107616,518.4136747631,0.1821186091,0.4874645137,0.3678584918,0,0,0,0,0,1
2026-03-22 07:00:00,Chennai,32.5,50.0,1011.8,24.9771678624,72.4592663811,1013.9350571118,24.5693360323,0.2650810502,1.1054107624,0.1315630857,0.7047917785000001,0.0299165479,73.2947322172,0.6343812394,-0.2334360013,-1.3536145872,-1.8773601856000002,0.1449890846,1014.1876087107,0.1866874198,-0.1382456792,-0.07673888150000001,-0.5024880099,0.014018899999999999,0.3352128448,24917.9161582273,24.961382446800002,0.0174409222,-0.0016555066000000002,72.1943131428,-0.036499373700000004,0.301452612,1013.8174766094,-0.0095768694,0.1271573718,24.5801939281,46.6485838207,518.3745817455,0.3969739343,0.48082755860000004,0.3682533563,0,0,0,0,0,1
2026-03-22 07:00:00,Delhi,26.0,49.0,1013.9,25.244811713,72.0250793809,1013.8108283748,24.7516381564,0.3589764731,0.5275024649,-1.5125812052,0.9115106203000001,0.043500822700000004,72.891400405,0.6801425401,-0.0524011343,-1.3050820219,-2.0166590609,0.1653009536,1014.0635962689,0.19058508200000002,-0.38865383210000004,-1.786937645,-0.6200622090000001,0.0170965993,0.33956869640000004,25099.7352024042,25.1065758491,-0.014394615400000001,0.1526304793,71.8096166424,-0.0081620161,0.2236247546,1013.7271173627,0.0044300114,0.0792810008,24.6680158886,46.4265455516,518.3278593334,0.5767958244,0.48153130520000004,0.3684315004,0,0,0,0,0,1
2026-03-22 07:00:00,Jammu & Kashmir,15.7,40.0,1016.8,25.4359097205,71.5927295856,1013.8257005743,24.9601225027,0.3994007545,-0.1275346276,-1.644850575,1.0424217314,0.0500800199,72.4628347906,0.6902857197000001,0.0160816861,-1.1982496626999999,-2.1428280722,0.1839368882,1013.9757606747,0.175210618,0.5941637115,-1.590737897,-0.43917797080000004,0.0116288363,0.3444541223,25308.9592011684,25.2574177475,-0.013669153000000002,0.19216112600000002,71.4097363567,0.0058622961,0.1771309329,1013.6317175907,-0.0033426691,0.19732565270000002,24.7661089214,46.1941122326,518.2766508373,0.6698007991,0.48809485020000004,0.3706628912,0,0,0,0,0,1
2026-03-22 07:00:00,Kolkata,26.5,56.0,1012.3,25.4828284587,71.2576938615,1013.7238525756,25.1661231787,0.33233014380000003,-0.7135969633,-1.0207165897,1.0300033803,0.0498161155,72.0465436713,0.6564912951,0.1518594965,-1.3770909153,-2.0814555964,0.1749587833,1013.8770362395,0.1406186934,0.8689864342,0.42440902150000004,-0.4936221758,0.013254015400000001,0.3493036799,25515.3543820798,25.4137985938,0.006504387,0.06252547800000001,70.9961770811,0.0039269426,0.2575898377,1013.5303726243,-0.01987899,0.21335894130000002,24.8612713131,45.9771436962,518.2319425853,0.6215571456,0.4932863179,0.3718250611,0,0,0,0,0,1
2026-03-22 07:00:00,Mumbai,35.8,19.0,1011.3,25.5286244876,70.9127054932,1013.5033213367,25.3338684484,0.2267696137,-1.2268415683,0.6459408113,0.8387263486000001,0.0389948435,71.6494949405,0.6116335787,0.225210086,-1.1389365334,-1.9852436541,0.1598306353,1013.7597519946,0.16181420400000002,-1.0916710575,1.6554553287,-0.5864212245,0.0197177184,0.3535805537,25682.4561953554,25.5724350912,-0.0109663635,-0.0328442402,70.5719782598,0.0076208556,0.3331063777,1013.4246032644,-0.007666295500000001,0.0863843678,24.9403814586,45.7887434276,518.1848539623,0.588243029,0.49775932640000004,0.3724322654,0,0,0,0,0,1
2026-03-22 07:00:00,Pune,32.7,20.0,1012.8,25.5731210776,70.4185566967,1013.3988262569,25.4530590915,0.12715374200000001,-1.3878312815,2.1468373747,0.5959532152,0.022886054000000003,71.2413530036,0.6170418359000001,-0.1201615099,-0.562734456,-2.0407096844,0.1701787281,1013.6525058237,0.19154773860000002,-0.5998902552,-2.2516861783,-0.5362308549,0.0171160451,0.35727927200000004,25800.5571289564,25.7249604011,-0.0170912009,-0.1347481226,70.1428404229,0.010129840400000001,0.2655864334,1013.3179462518,-0.0036954894000000003,0.0845754945,25.003805569,45.6047529491,518.130624226,0.5693155086,0.4928715618,0.37073086860000004,0,0,0,0,0,1
2026-03-22 08:00:00,Bangalore,30.9,36.0,1011.6,25.8177587392,69.8632526554,1013.244927332,25.5676484967,0.14887704640000002,1.6023660658,2.8609203211,0.5729470262,0.020528924900000002,70.8089876585,0.6843239522,-0.43234053440000003,-0.9255137027,-2.1618267255,0.1941475735,1013.5393256151,0.23652037080000002,0.045133347000000004,-1.6937670203000001,-0.5659010428,0.0187664651,0.3610791367,25913.8172149295,25.8663901678,0.0091216399,-0.057753068500000004,69.712657337,0.0144642094,0.136131109,1013.2086142184,-0.024039456,0.060352569700000004,25.0482725414,45.4195760997,518.0811552318,0.7694861978,0.49098077630000003,0.369135824,0,0,0,0,0,1
2026-03-22 08:00:00,Chennai,32.4,50.0,1010.8,26.113669991,69.3205535255,1013.0319025433,25.7032005508,0.2634245955,1.1952640559,0.3413617588,0.6777602705,0.030737929,70.3545524465,0.7813170030000001,-0.2736821414,-1.4130718974,-2.2721760601,0.21566677350000002,1013.3805660089,0.2613484441,-0.059998187700000004,-0.1678130565,-0.793798031,0.0277981407,0.3653381237,26047.1239224302,25.9988945814,0.0013909813,0.1133844283,69.27755009,0.0169283966,0.0260750389,1013.0953225355,-0.0257802639,-0.0376397283,25.1009372982,45.2025541576,518.0287870678,1.0127326928,0.4958163447,0.3755740739,0,0,0,0,0,1
2026-03-22 08:00:00,Delhi,26.6,48.0,1012.9,26.3858979746,68.7945538529,1012.8597202429,25.883814454,0.36468310670000004,0.5465823024,-1.5269280993,0.9030695159000001,0.0451192705,69.8619244447,0.8435556432,-0.0291701507,-1.3372222937,-2.4631400086,0.24855211740000002,1013.2077395424,0.2632972391,-0.33634489630000003,-1.6033657756,-0.8641323327,0.0316528867,0.37049958600000005,26225.6811336712,26.1295987088,-0.0206941284,0.2769933942,68.8329970469,0.03640264,-0.074845834,1012.9778161759,-0.0112451033,-0.10685082970000001,25.1679081234,44.9488767894,517.9707121166,1.2179898512,0.5066573008,0.3936243739,0,0,0,0,0,1
2026-03-22 08:00:00,Jammu & Kashmir,17.0,37.0,1015.0,26.5763497172,68.2953104385,1012.852807754,26.0933594999,0.40800570480000004,-0.1473529637,-1.6505926685999999,1.0477252296,0.051954188500000005,69.3384454338,0.8405848783000001,0.0762414354,-1.2188464837,-2.6173950547000002,0.27459751990000003,1013.0776368258,0.2404558886,0.4797513825,-1.927565318,-0.6505135827,0.0219356377,0.37631877900000005,26434.5989790255,26.2638602614,-0.0061076977,0.3185971534,68.3788319032,0.0417578044,-0.1252792691,1012.8586341534,-0.0135721034,0.007745704000000001,25.2443823131,44.677750996,517.9103483471,1.3319674041,0.5241727687000001,0.4226008465,0,0,0,0,0,1
2026-03-22 08:00:00,Kolkata,27.0,53.0,1011.4,26.5940249684,67.9717879219,1012.7147678666,26.2975402781,0.3306975828,-0.7861163657,-0.8969169467,1.0209038908,0.051620682,68.8490916788,0.7632346752,0.2836437193,-1.3926396657,-2.4467687747999998,0.24669427700000002,1012.9408251478,0.2038382889,0.7925978019000001,0.2075871515,-0.6840583903,0.0235627955,0.38195914070000003,26637.8521486348,26.4016317204,0.007268747000000001,0.1851245011,67.9176837963,0.0407468031,0.013357322500000001,1012.7384721703,-0.0230504049,-0.0006538988,25.3179029735,44.4267286571,517.8585905346,1.2761219949,0.5395118753,0.4446042691,0,0,0,0,0,1
2026-03-22 08:00:00,Mumbai,35.0,29.0,1010.5,26.6109868128,67.6459425514,1012.5757239934,26.4561858928,0.21193148350000002,-1.4211525293,1.251876006,0.7932280736,0.0397087058,68.405629658,0.6644285505,0.4307910909,-0.9945694606000001,-2.217310104,0.2062568024,1012.80698448,0.1713580205,-0.1268026197,-0.0207646691,-0.6692033386,0.0226924594,0.386754506,26795.0098549301,26.5388301913,-0.017787200700000002,0.08994382220000001,67.4531192496,0.047695175900000004,0.14512812590000002,1012.6175244164,-0.0052770921,-0.036523330900000005,25.3720630916,44.2146124157,517.8061003002,1.2389237212,0.5533791766,0.4624293687,0,0,0,0,0,1
2026-03-22 08:00:00,Pune,33.6,18.0,1011.7,26.6272333682,67.1368846843,1012.4858598979,26.5588985682,0.0985525775,-2.0322627267,4.2772750421,0.5135633772,0.0222488021,67.9688958898,0.6294456685,-0.0200470955,-0.30646048330000003,-2.1836688412,0.1991803157,1012.697775951,0.1660983389,-0.30522064330000004,-2.2450427308,-0.5460426454,0.0152316584,0.39075076670000003,26896.1375117638,26.6669922833,-0.0193189239,-0.0204399913,66.9905553009,0.029899115400000002,0.116430268,1012.4987348634,0.0120432835,-0.024918249,25.4083465847,44.0342001232,517.7537321361,1.2188867835,0.5989571037,0.4814337066,0,0,0,0,0,1
2026-03-22 09:00:00,Bangalore,31.6,33.0,1010.5,26.8333348281,66.5662276731,1012.3777104519,26.6483859389,0.10511487750000001,2.0557115297,4.3672991437,0.4474368535,0.0159227495,67.5232306538,0.6851070974,-0.4947102619,-0.8673018943,-2.2283261798,0.2089750695,1012.6013739928,0.1871522876,0.29279084050000004,-1.0277143323,-0.482009791,0.01164157,0.3946550733,26984.19221646,26.7820603905,0.012037182300000001,0.0392372553,66.5339642029,0.0197574682,0.012506002,1012.3820849807,-0.0062203368,0.0018458080000000002,25.4277223858,43.8750700267,517.7050260814,1.4056124423,0.6629532044,0.4999258542,0,0,0,0,0,1
2026-03-22 09:00:00,Chennai,32.0,52.0,1010.1,27.0441798147,66.0052544627,1012.1974889726,26.7419519584,0.1948634937,1.2037203137,0.1138979866,0.46783009750000004,0.017559497900000002,67.0652194587,0.7963605007,-0.30843400600000004,-1.4313016586,-2.2900559758,0.22206446070000002,1012.4703102365,0.1962903125,-0.2929100632,-0.16236413330000002,-0.6553187814,0.0181279698,0.3987454567,27075.4323956908,26.8860908609,0.0043033131,0.1537856408,66.0792704427,-0.0019493422,-0.0720666377,1012.2642997222,0.0016230552,-0.0684338048,25.4535097393,43.6910261425,517.6582731517,1.5906700754,0.7412046497,0.5171082306,0,0,0,0,0,1
2026-03-22 09:00:00,Delhi,27.0,46.0,1011.6,27.2423758517,65.4548815249,1012.0397679659,26.8716221351,0.2721934191,0.4905731177,-1.6317599549000001,0.6483508833,0.0253533488,66.5618381793,0.8719401511,-0.040571843,-1.3218865987,-2.516906397,0.26171317110000003,1012.3353102563,0.2171414791,-0.44961872220000004,-1.338525546,-0.6749999007,0.0192921509,0.4037091292,27203.0919312276,26.9866515012,-0.011803811800000001,0.2675281623,65.6205579298,-0.009025127800000001,-0.1566512771,1012.1447099975,0.014683908700000001,-0.11962594030000001,25.4909862789,43.4762338909,517.607980183,1.7513895728,0.8246980482,0.5393215244,0,0,0,0,0,1
2026-03-22 09:00:00,Jammu & Kashmir,17.6,35.0,1013.2,27.4148211378,64.9438761788,1011.9991354677,27.0323890001,0.3139512265,-0.1238837354,-1.3286808153,0.8038343250000001,0.0312432833,66.0214249048,0.8693970206,0.0739396437,-1.2447966253,-2.7020663726,0.2927034227,1012.2199925512,0.2105501994,0.27131987350000003,-2.2439648839,-0.5765885257000001,0.0157557112,0.4094487302,27362.7245923224,27.0896544001,0.0113659211,0.31380081660000003,65.156337317,-0.0215511003,-0.1909100379,1012.0268950025,0.0016174132000000001,-0.029376948000000003,25.5530342373,43.2651380809,517.552133015,1.8617869005,0.9155032432,0.5539458268,0,0,0,0,0,1
2026-03-22 09:00:00,Kolkata,26.9,52.0,1010.7,27.3984266164,64.6207746697,1011.8801631085,27.1866276497,0.2475611721,-0.6983769371,-1.1030337389,0.7711932482,0.031244249300000002,65.5182029018,0.7865769761,0.3032396998,-1.4034026248,-2.5161100146,0.2617543574,1012.0988531933,0.19284088630000001,0.6383784914,-0.28098552660000004,-0.6056967894,0.0169714845,0.4149476944,27515.5546664957,27.1950360365,0.0207274669,0.18266311300000002,64.6902894674,-0.0304057629,-0.0391090347,1011.9101521231,-0.0103803286,-0.019608685900000002,27.5295502637,44.9766118024,519.4163796399,0.1311236473,0.9209455991000001,0.5451734926,0,0,0,0,0,1
2026-03-22 09:00:00,Mumbai,34.3,29.0,1009.6,27.3825752771,64.2989519155,1011.7719068174,27.2964757395,0.1568381144,-1.3891658901000001,1.1300159217,0.549240449,0.022798939900000002,65.0647477503,0.6772965621,0.4733096681,-0.9396898152000001,-2.2672757576,0.2173384495,1011.9776924664,0.1616194474,0.12093321380000001,-0.2453802274,-0.6058036345000001,0.016976108900000002,0.4195278744,27623.4245313653,27.2985433776,-0.0048614628,0.0888933622,64.2277731854,-0.0207435852,0.0919223153,1011.794832656,0.0090510538,-0.0319768924,27.5748335813,44.7990738843,519.367765138,0.1922583042,0.9301877219,0.5302337536,0,0,0,0,0,1
2026-03-22 09:00:00,Pune,34.3,17.0,1010.4,27.3673423895,63.7884214363,1011.67302641,27.3611082545,0.06869282160000001,-1.8725691559,3.7450205406,0.3231625748,0.0139542264,64.621381145,0.6317651427000001,0.0018947468000000002,-0.26586988970000003,-2.2168330264,0.206528535,1011.8727999539,0.15328249160000001,-0.2693711226,-1.8221533367,-0.5244625626,0.0124356195,0.4234064229,27685.9612193227,27.3914379259,0.0005256539,-0.0246211903,63.7740253096,-0.022007641,0.036403767600000005,1011.6855994427,0.017406351400000002,-0.029979384,27.6034447644,44.6414124463,519.3211647962,0.2361023749,0.9328869102,0.5263484035,0,0,0,0,0,1
