timestamp,ws,wd,pressure,rh,temp,dew,rain,ws_filt,wd_filt,pressure_filt,rh_filt,temp_filt,dew_filt,rain_filt,ws_mean,ws_std,ws_skew,ws_kurt,ws_gradient,ws_energy,wd_mean,wd_std,wd_skew,wd_kurt,wd_gradient,wd_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,rh_mean,rh_std,rh_skew,rh_kurt,rh_gradient,rh_energy,temp_mean,temp_std,temp_skew,temp_kurt,temp_gradient,temp_energy,dew_mean,dew_std,dew_skew,dew_kurt,dew_gradient,dew_energy,rain_mean,rain_std,rain_skew,rain_kurt,rain_gradient,rain_energy,temp_rh_ratio,pressure_temp_product,ws_trend,ws_seasonal,ws_residual,wd_trend,wd_seasonal,wd_residual,pressure_trend,pressure_seasonal,pressure_residual,rh_trend,rh_seasonal,rh_residual,temp_trend,temp_seasonal,temp_residual,dew_trend,dew_seasonal,dew_residual,rain_trend,rain_seasonal,rain_residual,forecast_ws,forecast_wd,forecast_pressure,forecast_rh,forecast_temp,forecast_dew,forecast_rain,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-04-24 08:43:00,0.91,51.32,947.34,56.7,30.46,21.08,0.0,0.8203576459046084,192.68906557937854,947.6088164952201,56.71405955984124,30.602435321890667,21.023773661463583,0.0,0.7439028698413986,0.04475906247261257,0.8980924321019373,1.3605509022345283,0.12514115512756374,0.0008198967333644444,192.8272097247058,0.11465816374154059,0.37895055865234867,-0.9802823941882485,-0.393005378527306,0.004516897342778657,947.5907122979776,0.01572804861433806,0.10410632603340231,-2.848401521638877,0.014339797460820591,0.00013232704591335868,56.85568599815335,0.14708863698456734,0.6493573488088356,-0.9687263397841799,-0.5122715297531499,0.009255846716593451,30.71284280099147,0.059976628527801557,-1.4695409765586163,2.655390468449041,-0.20588462633962124,0.002038984213460521,20.99964200025663,0.01612912014524305,0.15542647530121156,0.03771546361840258,-0.005755000814662736,0.0005377738159476161,0.0,0.0,0.0,-3.0,0.0,0.0,0.5401894590067835,29103.20458648732,0.47918840990296396,0.15383619884710045,0.18733303715454394,190.606343010311,-31.927226042878715,34.00994861194624,945.086817241947,-0.128917770902178,2.6509170241753575,64.91355715996332,-11.881804305048322,3.6823067049262423,27.507419570236262,4.4080735495760175,-1.313057797921613,19.989284239139117,-0.2516494135162556,1.2861388358407213,0.0,0.0,0.0,5.141953833320404,168.26970557413364,809.9383319779422,52.67765616617467,30.962014175709086,22.23552664957311,4.6119953080203775,0.3595788538184195,0.40050739910149746,0.18866892977734495,0,0,0,0,0,1
2026-04-24 08:44:01,0.55,42.61,947.24,56.89,30.58,21.15,0.0,0.8561224384743494,192.6479042749823,947.5610837977491,56.712545683927374,30.54316875631036,21.035077096410454,0.0,0.7716713295738099,0.054818198241392106,0.8421129934878014,-0.8989715932881841,0.16661075839446693,0.0010276593204421364,192.76934053670652,0.09959538070440822,0.35783002846634027,-0.9227265437549719,-0.34721512799575294,0.0035391773553184688,947.5876805250092,0.01964042265926588,-0.21593348981599575,-2.120305866992942,-0.01819063780999386,0.00047354398455603993,56.79435394655232,0.10539102623899085,1.0737621255860799,-0.09559412414763843,-0.3679923096061515,0.005713624210138518,30.674424243571902,0.08272626053395214,-0.9976506551834359,-0.6555216286093102,-0.23051134451743138,0.002424418674729934,21.0092653126854,0.017339184697154928,0.5190306318692661,-0.804613637512021,0.05773987457259011,0.0001050773470069912,0.0,0.0,0.0,-3.0,0.0,0.0,0.5400963576827098,29066.70652040641,0.47904690398370753,0.16414144916995735,0.21293408532068456,190.59420009336756,-31.846732716236787,33.90043689785152,945.0868074364065,-0.12933793396328583,2.6036142953059036,64.91342128333358,-11.951953387412878,3.7510777880066755,27.505763440109398,4.418907678547013,-1.3815023623460494,19.987645355093772,-0.27662465678013326,1.3240563980968156,0.0,0.0,0.0,5.156968803622985,168.24988745889928,809.9402515336063,52.67659262857701,30.958355118091898,22.23159188471105,4.6119953080203775,0.41518636178153656,0.3974080213314158,0.18760004551292325,0,0,0,0,0,1
2026-04-24 08:45:00,0.73,64.37,947.25,56.11,30.69,21.07,0.0,0.877709587102425,192.60984661042735,947.406925809152,56.71114021027654,30.508046006236903,21.046360860700382,0.0,0.7986173444784764,0.06134686902841269,0.2448162996207747,-2.2749377755456544,0.16167608942799994,0.0009880923500042093,192.71845031194025,0.0874347200499877,0.2895704932814718,-0.9732447009415712,-0.3053413485977501,0.002715735705147436,947.5599318449973,0.07717206759164649,-2.154796089778399,4.8174171103679075,-0.16649208007197558,0.004428608370113152,56.75139560861396,0.06469225328147213,1.6279277174048892,1.9415278702936187,-0.2577500276301521,0.0036364165467508568,30.633990804941263,0.09620899915895177,-0.3101654035618712,-2.263622706931141,-0.24260063178383362,0.0025415965353696992,21.018929735201873,0.019403487292463148,0.37730527314274237,-1.5892476927863886,0.05798653509884488,0.00010599495985041863,0.0,0.0,0.0,-3.0,0.0,0.0,0.5397927211590685,29027.542239270417,0.47890539806445087,0.12541893746955035,0.27338525156842375,190.58205717642412,-31.719709003835682,33.74749843783892,945.0867976308659,-0.14031522438265406,2.4604434026686945,64.91328540670382,-12.035128062810712,3.83298286638343,27.50410730998253,4.436528077897051,-1.4325893816426776,19.986006471048427,-0.29554516645151074,1.3558995561034661,0.0,0.0,0.0,5.1732710941818,168.23370093546177,809.9409778519656,52.68808402261998,30.953185440357522,22.229785816290644,4.6119953080203775,0.4451394341206196,0.3940403398069248,0.18573502576361642,0,0,0,0,0,1
2026-04-24 08:46:00,0.78,48.74,947.36,56.07,30.48,20.85,0.0,0.83834669036179,192.5741361361396,947.3604202822474,56.709849718750775,30.49606703988828,21.054265970776267,0.0,0.8162206799399233,0.053281832032040115,-0.48623881472348374,-1.5281147657950709,0.10562001276868105,0.001199888247340266,192.67339965119137,0.0787399944503857,0.23230427432043832,-1.0009019214351216,-0.2703039644931948,0.0020940654562737865,947.5237272479898,0.11081877940697385,-0.9465896097862073,-1.4694150497821257,-0.21722758204487036,0.004786086927377899,56.724770915263555,0.02975391292568381,2.423154716611485,5.851095510002207,-0.1597481601023958,0.00199353201374497,30.59408299345901,0.09533213670632716,0.4262122434968527,-2.0921613660558798,-0.23944686889351985,0.0025273458921301127,21.028495533913546,0.020472025726172183,-0.04700095570126158,-1.7990488777855473,0.057394792270049066,0.00010437733585509785,0.0,0.0,0.0,-3.0,0.0,0.0,0.5393425475409752,28988.619549696617,0.47876389214519444,0.10298942148203065,0.2565933767345649,190.5699142594807,-31.57066655625826,33.57488843291716,945.0867878253255,-0.1337458524673305,2.407378309389304,64.91314953007408,-12.116549723239876,3.913249911916571,27.50245117985566,4.465522656707136,-1.4719067966745163,19.984367587003078,-0.3146700994007118,1.3845684831739011,0.0,0.0,0.0,5.189433146932387,168.20777396402622,809.9351154252079,52.703103248694205,30.947281433399514,22.22812728128698,4.6119953080203775,0.4512143935112327,0.3898188088882525,0.182829479747068,0,0,0,0,0,1
2026-04-24 08:47:00,0.78,45.82,947.51,56.53,30.6,21.07,0.0,0.8146723171657466,192.5395190744167,947.3463776077069,56.6884020600198,30.532314353244185,21.059709619069714,0.0,0.8281249041893876,0.040054313430709344,-0.7150934443908497,0.9193794796790108,0.07142534549678492,0.0012748548071374519,192.6324352831109,0.07257078661099754,0.17701402052709858,-1.0100303888381472,-0.24578620848285482,0.0017109678386042805,947.4816521090888,0.12376979531788819,-0.02860685248214345,-2.8952591099903624,-0.2524508334053053,0.004744183573015666,56.70861126935453,0.01011272463948983,-2.2219595286295646,1.54730823227617,-0.09695787545424395,0.0008875271737941484,30.563770652030616,0.0765742893998558,1.400361256083469,1.5780983288546224,-0.1818740485703536,0.0026705276384818414,21.03789232813259,0.019527816360532226,-0.5527521817954545,-0.8403686153139305,0.0563807653142554,0.00010236595870811333,0.0,0.0,0.0,-3.0,0.0,0.0,0.5389617102047717,28958.611912069253,0.478622386225938,0.0903008526455876,0.24574907829422102,190.55777134253725,-31.431699251723963,33.4134469836034,945.0867780197849,-0.12989407584143867,2.389493663763464,64.91301365344434,-12.194739078858415,3.970127485433874,27.500795049728797,4.496781436527858,-1.4652621330124695,19.982728702957733,-0.3407036243655583,1.41768454047754,0.0,0.0,0.0,5.198969672539497,168.17812461099888,809.9282154007938,52.74188346109655,30.938156868275,22.22879523477819,4.6119953080203775,0.40584251503081603,0.3834271839994978,0.17861861916165048,0,0,0,0,0,1
2026-04-24 08:48:00,1.15,39.49,947.68,55.74,30.55,20.87,0.0,0.8004861914059016,192.5054072585327,947.3556176046218,56.61756171284617,30.553114705555775,21.063392183203774,0.0,0.8346158117358035,0.028633536899500257,0.5040230514113279,-0.8149543969882123,0.038945445278496416,0.001252618803827075,192.5943131556462,0.06841795170782093,0.12451460176805906,-0.994441359420472,-0.2287327647881625,0.001468589871129168,947.4398735994496,0.11530184199718944,0.9100410672431033,-1.5040450730957293,-0.25067105783580246,0.004749137346426481,56.69225982427699,0.037808221624194595,-2.1425134697687933,4.609084897126388,-0.09810867046523697,0.0009144806916360693,30.539191030521028,0.037647074867232296,0.8152390126182302,0.872527778656768,-0.14747772905752754,0.0027118283605066956,21.047096565270696,0.015264359806008179,-0.6512767407241951,-0.9008115915912226,0.05522542282863441,0.00010072528173156536,0.0,0.0,0.0,-3.0,0.0,0.0,0.538683597840279,28934.047289786286,0.47848088030668134,0.06453781432425872,0.25746749677496156,190.5456284255938,-31.231751238768496,33.19153007170739,945.0867682142444,-0.11669595831206049,2.385545348689401,64.9128777768146,-12.277283026740275,3.981966962771846,27.49913891960193,4.517859959404618,-1.4638841734507722,19.981089818912388,-0.34420373061583237,1.426506094907219,0.0,0.0,0.0,5.2041079594877,168.1296817704227,809.9200183793095,52.78992423258092,30.9284364474376,22.23115252695348,4.6119953080203775,0.37532174188182665,0.3750825804911193,0.17266009912811278,0,0,0,0,0,1
2026-04-24 08:49:00,0.37,63.6,947.79,56.28,30.57,21.04,0.0,0.7920258298600175,192.4727105645551,947.4592706534943,56.55384331347908,30.560543084668566,21.05473401984995,0.0,0.8298938423950384,0.033395288510371615,0.3601388269860738,-1.4303499948761071,-0.028331816044590896,0.0006879771401746604,192.55825398650896,0.0654410679366935,0.08752429418946918,-1.014685284350497,-0.2163550148234492,0.001308151254521795,947.4149492924953,0.0831622402909841,1.3112476296737912,1.115019840623357,-0.14954584172585328,0.006538731446774791,56.665557116549955,0.06565516354858361,-1.2799399075389974,0.3168842973589925,-0.16021624636216103,0.001590720635911397,30.532208990984014,0.025495441942371758,-0.5089833495938435,-1.448752348960311,-0.04189223722210045,0.0011152220335399012,21.052256625001757,0.01019430206853452,-0.9789486625352265,0.6503111799655548,0.030960358386366238,7.262335357774515e-05,0.0,0.0,0.0,-3.0,0.0,0.0,0.5388142287098848,28926.67123298099,0.4783393743874249,0.0624976839348822,0.25118877153771035,190.53348550865036,-31.00418633061919,32.94341138652392,945.0867584087039,-0.09071123153634086,2.463223476326755,64.91274190018486,-12.344467032927913,3.9855684462221355,27.497482789475065,4.53260904556906,-1.4695487503755587,19.979450934867042,-0.35260949427726745,1.4278925792601742,0.0,0.0,0.0,5.206510798552299,168.06511725626254,809.9112506791141,52.84076651773717,30.918997169788675,22.234605781653187,4.6119953080203775,0.35845408512010835,0.36570379872409664,0.1652674788852799,0,0,0,0,0,1
2026-04-24 08:50:00,0.03,70.23,947.94,56.59,31.03,21.47,0.0,0.7869920571091393,192.4403187881056,947.6055244167591,56.51868494884645,30.564733523679383,21.049099201943072,0.0,0.8183721121675034,0.03444517033566521,1.1886958378564547,0.766440502582085,-0.0691303813652101,0.00047901355359980654,192.52365640536286,0.0634070152835933,0.06572233794711786,-1.0194684422797637,-0.2075854868766953,0.0012006469548473864,947.4223560623301,0.0992111021782419,1.6032253721028544,2.3873559779767524,0.04444061900994711,0.009724023590316575,56.63324699403646,0.08325004094130661,-0.4774061901725678,-1.9871264442990255,-0.19386073508092494,0.0017963570998044498,30.535803118878846,0.02867162373596277,-0.5043531478676645,-1.8448651095341144,0.021564767369021354,0.0005327276974430253,21.05459364259053,0.006351097288087383,0.10673111133419308,-1.1657731156957023,0.014022105532617957,5.662060878533045e-05,0.0,0.0,0.0,-3.0,0.0,0.0,0.539185093570729,28930.302535143644,0.47819786846816825,0.09300012747768298,0.2157940611632881,190.5213425917069,-30.774534463298437,32.693510659697125,945.0867486031634,-0.05613882773007843,2.5749146413257313,64.91260602355511,-12.40520110828577,4.011280033577105,27.495826659348197,4.550823290846185,-1.4819164265149984,19.977812050821694,-0.36138691669470824,1.4326740678160865,0.0,0.0,0.0,5.207056955912376,167.9971805497196,809.9066333695438,52.8971275254276,30.90971734648545,22.239886180975702,4.6119953080203775,0.34498382280606776,0.3549275403814382,0.15508452364365638,0,0,0,0,0,1
2026-04-24 08:52:00,0.27,29.02,948.23,54.42,31.54,21.35,0.0,0.611144140549809,192.40719817552338,947.7249487389483,56.4874082878012,30.580487325766008,21.05735041226906,0.0,0.7739445377420674,0.08186817314492159,-2.1614316585239464,5.016891046481015,-0.26656544655261594,0.005555094348994234,192.48988166621214,0.06227618767433806,0.03987519074238585,-0.9752785512944858,-0.20264843490397766,0.0011420784792549393,947.475359883963,0.1572781094499551,0.9537129685036271,-0.7306457374907679,0.3180229297963706,0.008140270803991422,56.595958340290586,0.09111724259949217,0.1833092384745976,-1.9939679186836887,-0.2237319224753378,0.0019590661281304643,30.5478766721337,0.02987275331140435,-1.1387901740213655,1.2241889565567288,0.07244131952910493,0.00036849014868667454,21.05642523451864,0.004926964405736128,-0.08451839177794976,-0.28974812453651894,0.010989551568677314,4.674713133416818e-05,0.0,0.0,0.0,-3.0,0.0,0.0,0.5397536684281754,28943.360443620797,0.4780563625489118,0.10304754328276455,0.030040234718132663,190.5091996747635,-30.512789870485065,32.41078837124495,945.0867387976228,-0.029161433605727812,2.667371374931227,64.91247014692537,-12.45497751616077,4.0299156570366,27.494170529221332,4.557848777121691,-1.4715319805770157,19.97617316677635,-0.35817143829178555,1.4393486837844964,0.0,0.0,0.0,5.206484706619048,167.92974967203403,809.9090198441531,52.958514396765494,30.901180244739848,22.247575752356312,4.6119953080203775,0.32069291897384034,0.34283219894407385,0.1421841164635977,0,0,0,0,0,1
2026-04-24 08:53:00,0.38,12.19,948.19,53.88,31.6,21.26,0.0,0.5090739688650471,192.3720565235759,947.8578879200704,56.38753272214282,30.78099269791937,21.139593489092086,0.0,0.7190657508259436,0.12763281893408873,-1.2122367774654559,-0.2956459680441137,-0.3292727214967429,0.0070332414003180495,192.4562017307849,0.062240722985376334,-0.019187779875615353,-0.9301093241839054,-0.20207961256369344,0.0011353614338784005,947.5582711569335,0.2076308887486974,0.4298675736887746,-1.4914654865819548,0.49746763782297876,0.010725281111448501,56.54223884085592,0.10456294180087378,-0.08637290383440606,0.02006548420276033,-0.32231699660795243,0.0036213100026643353,30.595364281805548,0.09229334970914309,2.2881035687150066,5.411335216752619,0.2849256580310886,0.007044974919949476,21.070646487571278,0.03411805038345561,2.339269163010855,5.593342663221856,0.0853275183158182,0.00116365261800189,0.0,0.0,0.0,-3.0,0.0,0.0,0.5411063369247383,28990.89048428426,0.47791485662965516,0.09246010950288631,-0.0613009972674944,190.49705675782005,-30.175630999832578,32.05063076558844,945.0867289920824,-0.005759973032333297,2.776918901020373,64.91233427029563,-12.550639449947612,4.025837901794803,27.492514399094464,4.580673294826131,-1.292194996001225,19.974534282731003,-0.3468534729579616,1.5119126793190438,0.0,0.0,0.0,5.1886279448058845,167.87012671671178,809.9218860550907,53.05182685098912,30.88977716093858,22.25875586710241,4.6119953080203775,0.10878446301920874,0.3234791305127777,0.1325769142496949,0,0,0,0,0,1
2026-04-24 08:54:00,0.53,342.3,948.1,53.21,31.63,21.09,0.0,0.4501519946747165,192.34141009788854,947.9960322161546,56.12360514083915,31.098467349849635,21.189676998362412,0.0,0.6583123637441052,0.15651123334374115,-0.3954195472977058,-2.3058002554579433,-0.3645203224910301,0.007518461916361457,192.42318356803023,0.06174736074029944,-0.002667858498613086,-1.078679218704127,-0.19810897652814674,0.0010921718413922847,947.666546925008,0.24163896493175566,0.08040094135519572,-1.2517872791874551,0.6496546084476904,0.013873056083506176,56.448106020992476,0.17629044528328106,-1.5294573995179965,2.503741740688422,-0.5647969191806439,0.015154271020625056,30.689723114573123,0.21831453440343743,1.761306323118605,2.6850947679374304,0.5661529966054495,0.023624356068736457,21.09230771745339,0.05840137145031078,1.2474297534318033,-0.07887855264791337,0.12996737929269742,0.0015767733836832408,0.0,0.0,0.0,-3.0,0.0,0.0,0.5436802885730062,29083.623930072114,0.4777733507103987,0.1259163546015385,-0.15353771063722071,190.4849138408766,-29.959537573743262,31.816033830755202,945.0867191865419,0.0022995451478800694,2.90701348446481,64.91219839366588,-12.608742752702216,3.8201494998754946,27.490858268967596,4.608775392930432,-1.001166312048393,19.972895398685655,-0.3602427643273197,1.5770243640040769,0.0,0.0,0.0,5.163142205693984,167.76925925455356,809.9407703324345,53.13372573099401,30.885482384022072,22.274974815466663,4.6119953080203775,0.21298496582756243,0.3096028154954613,0.12072255847309375,0,0,0,0,0,1
2026-04-24 08:55:00,0.17,5.12,948.01,53.0,31.74,21.14,0.0,0.37444609739265744,192.3003750278016,948.0503536571402,55.82850659338263,31.288335478719873,21.21955542926726,0.0,0.5873056814085645,0.17469619177097348,0.21678020459067351,-1.897689790934316,-0.42604009401324416,0.008440151369562714,192.38901152957501,0.06384123399868209,-0.09411538592121695,-0.8968937734406102,-0.2050322307310921,0.0011788820070816935,947.7823362670946,0.22896920394478829,-0.2497364329649206,-1.3705029748633968,0.6947360525184649,0.014350629651467661,56.316596834415215,0.2852408903920765,-1.2476725441467131,0.5021328835675092,-0.7890551194635407,0.028831737341170238,30.812259910100476,0.31237461074980366,0.8636588054086491,-1.1967574699509103,0.7352207731640981,0.029560564686136288,21.11833492513064,0.07529273502864163,0.4173618212639745,-2.236694063343718,0.15616324606348542,0.0017232999428056248,0.0,0.0,0.0,-3.0,0.0,0.0,0.5471257337081366,29203.31568326397,0.47763184479114207,0.11532790291267654,-0.21851365031116116,190.47277092393315,-29.723565140179034,31.551169244047486,945.0867093810014,0.002850438698572176,2.9607938374403213,64.91206251703613,-12.657961801388913,3.5744058777354066,27.48920213884073,4.617492946491661,-0.8183596066125203,19.97125651464031,-0.3842909522728709,1.632589866899821,0.0,0.0,0.0,5.135981415131354,167.6244884415653,809.9639606400516,53.158368675329946,30.89648893004258,22.293463508703972,4.6119953080203775,0.39184654867729307,0.30343946106945957,0.1109368349096715,0,0,0,0,0,1
