timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-26 02:00:00,Kolkata,25.5,87.0,1012.6,23.2724751564,65.7060558045,1012.2997895356,23.3439584224,0.047226186100000005,-0.7294184090000001,0.9093173935000001,-0.0864459679,0.0019369615,65.2993626681,0.2849686188,0.46897197690000003,0.05025638,0.9990112305000001,0.0484255362,1012.1246785194,0.1344509821,0.3161336929,-1.980319277,0.45468250920000003,0.009834129300000001,0.3574913615,23626.9964136616,23.7451795759,0.0136881339,-0.48639255340000004,64.9087452471,-0.0094692361,0.8067797935000001,1012.2658786092,-0.0003939988,0.034304925300000004,,,,,,0.0,0,0,0,0,0,1
2026-03-26 02:00:00,Mumbai,27.1,60.0,1011.6,23.4216725899,65.9751671095,1012.3505490783,23.3596238402,0.0585946674,-0.7863645683,-0.0258670993,0.07832708890000001,0.0063404163,65.5039832363,0.33599703670000003,0.6210879473,-1.3287723015,1.023102841,0.050902785000000006,1012.1976001683,0.1391849452,-0.4408775518,-1.2570793011,0.36460824480000004,0.0063826033,0.3566137864,23644.5551918856,23.8031032727,0.0242551103,-0.40568579320000003,64.9879028042,-0.0180628065,1.0053271117,1012.3526648721,-0.0123803878,0.010264594,,,,,,0.0,0,0,0,0,0,1
2026-03-26 02:00:00,Pune,24.8,46.0,1013.5,23.5148936896,65.9319110828,1012.40831939,23.388316433900002,0.09163288060000001,0.1911080658,-0.0815757607,0.1434629687,0.0079206951,65.6519818373,0.3270304589,-0.4866802055,-1.7014913758999999,0.7399930048000001,0.0397710318,1012.2778616848,0.11549773590000001,-0.5427211718,-0.6172148308000001,0.4013075821,0.0069612879,0.3562469163,23675.4749481553,23.8682328271,-0.0006665019,-0.3526726356,65.0463645611,-0.0080277649,0.8935742866,1012.4431021133,0.0064582333,-0.0412409565,,,,,,0.0,0,0,0,0,0,1
2026-03-26 03:00:00,Bangalore,24.5,59.0,1014.8,23.6025979595,65.8061871988,1012.5851328187,23.4291622255,0.1332853741,0.2010854178,-1.4924914914,0.20422895800000002,0.0093139687,65.7713953071,0.2145637166,-1.0466291964,0.736737709,0.597067349,0.0428731506,1012.3720667323,0.1383709656,0.8761576301,1.1218460985,0.4710252375,0.0109199846,0.3562211469,23719.0293840753,23.9404973777,0.00542954,-0.34332895820000003,65.0900497012,-0.010547271,0.7266847686,1012.5328303026,0.0160141797,0.0362883364,,,,,,0.0,0,0,0,0,0,1
2026-03-26 03:00:00,Chennai,28.4,75.0,1012.5,23.7319118418,65.6900406316,1012.5875235086,23.5087102474,0.1746816112,-0.1481672081,-0.3054127877,0.3977401095,0.0118341268,65.8218723654,0.12908030850000002,0.21043076770000002,-2.6829560748,0.25238529190000003,0.035125461600000005,1012.4462628662,0.1335053426,0.24915479070000002,-2.8203836379,0.3709806699,0.0088225313,0.3571565051,23801.3058348259,24.0252367679,0.0291161832,-0.32244110930000003,65.1184318548,-0.0162729274,0.5878817042,1012.6184125458,0.0111230871,-0.0420121243,,,,,,0.0,0,0,0,0,0,1
2026-03-26 03:00:00,Delhi,24.9,53.0,1013.2,23.8116612868,65.5662428646,1012.6843717857,23.6165474735,0.15802107340000002,0.0537984321,-1.6342283179,0.5391861304000001,0.0123448281,65.7939097775,0.1693150454,-0.37221630310000003,-1.5432424724,-0.13981293990000002,0.023782877100000002,1012.5231793163,0.1387042046,-0.30720294470000004,-2.0252939537,0.3845822501,0.0093124466,0.35894731280000003,23912.3017323619,24.1250900475,0.0207415026,-0.3341702633,65.1231704586,-0.027716739,0.470789145,1012.7008647054,0.029333004500000003,-0.0458259242,,,,,,0.0,0,0,0,0,0,1
2026-03-26 03:00:00,Jammu & Kashmir,11.2,66.0,1019.3,23.8797159891,65.454190356,1012.8108020918,23.7081561534,0.14933463660000001,-0.2781092512,-1.7149302781,0.45804339920000003,0.008819141800000001,65.6897144268,0.18903838750000002,0.0518031044,-1.2123078196,-0.5209767535000001,0.011809851100000001,1012.615229919,0.1479142658,-0.14110102300000002,0.6699693759,0.46025301350000003,0.0119940648,0.3609112324,24007.2399941892,24.2365113342,-0.0006297528,-0.3561655924,65.1037265031,-0.0268798306,0.37734368360000003,1012.778767519,0.0429273166,-0.0108927438,,,,,,0.0,0,0,0,0,0,1
2026-03-26 03:00:00,Kolkata,28.3,74.0,1013.1,23.950504702899998,65.4629009857,1012.8707882798,23.795278356,0.1347538343,-0.5212652072,-0.3198559673,0.4356110133,0.0080833155,65.5959124073,0.1514373389,0.5885387911000001,-1.4623376906,-0.4690100971,0.011450809400000001,1012.7077236969,0.1296506211,0.3516678628,-2.4486938881,0.4624688898,0.0120462516,0.3627554998,24097.6621786596,24.3562360128,0.0142247833,-0.4199560932,65.066721271,-0.026171492600000002,0.42235120730000003,1012.8530421275,0.0169421906,0.0008039616,,,,,,0.0,0,0,0,0,0,1
2026-03-26 03:00:00,Mumbai,29.4,49.0,1012.2,24.2419947947,65.4709777536,1012.9063978117,23.9231577231,0.1957668015,1.3311685698,2.0683633646,0.6393968352,0.0235382025,65.5288705183,0.1008131636,1.3587053491,0.9305855340000001,-0.3352094452,0.0083025572,1012.7719766955,0.1332645634,-0.6154524272,-1.4980706355,0.321264993,0.0060472616,0.36507812770000003,24228.7037359822,24.4837335466,0.016758703700000002,-0.25849745550000003,65.0144821197,-0.039270679,0.4957663129,1012.9250377349,-0.0063099611,-0.0123299622,,,,,,0.0,0,0,0,0,0,1
2026-03-26 03:00:00,Pune,27.4,36.0,1014.4,24.4444527008,65.2975421834,1012.9524572886,24.0656658949,0.2678288324,0.7696073802000001,-1.419725461,0.7125408590000001,0.028391627200000002,65.4503708287,0.09666845730000001,-0.9239012304,2.3922284707,-0.3924984482,0.011620531600000001,1012.8449634515,0.10362517680000001,-1.0073820623,0.8314771442000001,0.36493378,0.006470413600000001,0.3676933411,24374.788493716,24.6177807659,-0.0135756252,-0.15975243990000002,64.946388337,-0.0128682744,0.3640221208,1012.9956847132,0.0074759881,-0.050703412600000004,,,,,,0.0,0,0,0,0,0,1
2026-03-26 04:00:00,Bangalore,28.0,36.0,1014.6,24.6582555862,65.0896585622,1013.1780413718,24.2349847547,0.32795920230000003,0.2027007599,-1.8947912767,0.8465942994000001,0.0362619671,65.3550539682,0.1648026498,-1.4053366659,1.1241933803,-0.4765843024,0.0171984742,1012.9436973687,0.1408563052,1.5034070448999999,2.6631633764,0.4936695861,0.0147721316,0.3708203561,24548.6750631414,24.758034588,-0.0146230161,-0.0851559857,64.8689836563,0.0006621653,0.22001274070000001,1013.0619948496,-0.0017713792,0.11781790140000001,,,,,,0.0,0,0,0,0,0,1
2026-03-26 04:00:00,Chennai,30.3,64.0,1013.2,24.8609220332,64.9041797008,1013.1814895851,24.4312259636,0.35470321190000004,-0.2504555818,-0.779643339,0.9812060441,0.0435504164,65.2450518371,0.24576253320000002,-0.5991345355000001,-1.5070738604,-0.5500106552,0.0215678028,1013.0178348674,0.1506354331,0.4452057024,-3.1054557949,0.3706874933,0.011577585100000001,0.3744533095,24749.2676287618,24.9078374018,0.0038161790000000003,-0.0507315476,64.7804666551,0.0007929449,0.1229201008,1013.1229228687,-0.016240112600000002,0.0748068289,,,,,,0.0,0,0,0,0,0,1
2026-03-26 04:00:00,Delhi,27.4,46.0,1014.0,25.0261685528,64.7070554785,1013.3094209607,24.6463587335,0.3141300227,-0.13010757180000002,-1.4110768387000001,1.0756638499,0.0480094904,65.0938827357,0.3038577937,-0.0392028581,-1.3095973546,-0.7558455072,0.0293242196,1013.1055614036,0.1700618711,-0.1862328086,-2.1554375582,0.4386326809,0.014131204000000001,0.3786278728,24969.3631012971,25.0695468591,-0.010967099400000001,-0.0324112068,64.672292651,0.0054869401000000005,0.0292758873,1013.1804607501,-0.0043551386,0.13331534920000002,,,,,,0.0,0,0,0,0,0,1
2026-03-26 04:00:00,Jammu & Kashmir,13.6,58.0,1019.4,25.1478279605,64.5273370252,1013.4762675056,24.8275253667,0.2822078712,-0.3768427118,-1.2129635352,0.9058331658000001,0.033976398000000005,64.90515459,0.30413815110000003,0.0739044353,-1.1656009665,-0.9436407284,0.0357709173,1013.2195353424,0.19267248380000002,-0.0891045142,0.6194392294000001,0.5698696939,0.0194451501,0.3825200809,25155.7337157484,25.2383317726,-0.015553053,-0.0749507591,64.5423759198,0.007402821800000001,-0.0224417163,1013.2309905831,-0.0028215034,0.2480984259,,,,,,0.0,0,0,0,0,0,1
2026-03-26 04:00:00,Kolkata,30.6,63.0,1013.2,25.2904741396,64.4676775811,1013.5552093783,24.9967296545,0.2464708777,-0.3467669927,-0.7402797164,0.8460214388,0.0298481437,64.7391816696,0.2596551165,0.42814304210000004,-1.5986163266,-0.8298646023,0.0304667877,1013.3400857603,0.1711542428,0.3497124823,-2.4520757212,0.6027520897,0.0202672189,0.3861143843,25330.1881717775,25.4110220551,0.0083440185,-0.128891934,64.3966182646,0.0092180692,0.0618412473,1013.2750345501,-0.021994126200000002,0.3021689544,,,,,,0.0,0,0,0,0,0,1
2026-03-26 04:00:00,Mumbai,32.2,39.0,1012.6,25.530616623,64.4108288999,1013.5017124034,25.1712018618,0.2555677106,0.3791737251,-0.2055937928,0.8723610368,0.0322394914,64.6034157371,0.20155809660000001,0.9279212746000001,-0.39082549650000004,-0.6788296623,0.0224700223,1013.4048199666,0.1549897577,-0.8204815916,-1.0763737677,0.3236710316,0.010661968400000001,0.38962648,25508.6172911212,25.587810069,0.0014515162,-0.058644962200000005,64.2427044159,0.0085106864,0.1596137976,1013.3132044823,-0.022966824400000002,0.2114747455,,,,,,0.0,0,0,0,0,0,1
2026-03-26 04:00:00,Pune,30.5,30.0,1014.6,25.7572408028,64.2544444957,1013.5764642587,25.3504656157,0.294851666,0.4959573104,-1.1875053116,0.8963187696,0.0342964575,64.4734686961,0.1653734133,0.19794091300000002,0.8614027902,-0.6497352051,0.020480757000000002,1013.4838149013,0.105441459,-1.4712613401,2.3627821303,0.3949746736,0.011777158400000001,0.3931922035,25692.2866017654,25.7666102865,-0.021667109,0.0122976253,64.0857866078,0.0234971714,0.1451607164,1013.346812566,-0.010667652500000001,0.2403193452,,,,,,0.0,0,0,0,0,0,1
2026-03-26 05:00:00,Bangalore,30.5,25.0,1013.9,25.9623922728,64.0480296902,1013.6254361965,25.5377103597,0.3323148724,0.1452729147,-1.676622376,0.93622372,0.0372526001,64.3416635384,0.1929805872,-0.9999632306,0.07128749470000001,-0.6590257883,0.0212305796,1013.5470179485,0.059459700500000004,0.121233672,-1.2155865014,0.3160152358,0.0089835211,0.3969078286,25883.670180347,25.9485731468,-0.0127984459,0.0266175718,63.929315964,0.0266587143,0.0920550118,1013.3751045871,-0.0139703901,0.2643019995,,,,,,0.0,0,0,0,0,0,1
2026-03-26 05:00:00,Chennai,31.5,57.0,1013.0,26.1533201746,63.8531684001,1013.5601974139,25.7388088026,0.3415029055,-0.17509474,-1.171346566,1.0054922141,0.041583090600000004,64.2068298134,0.2560362365,-0.5434937975,-1.4126791643,-0.6741686251,0.0223650196,1013.5638039302,0.0444439287,-0.018629816900000002,1.3947043833000001,0.08392990830000001,0.004267187,0.4008733725,26087.9249585538,26.1363214924,-0.0017146094,0.0187132916,63.7705169244,0.022635485,0.0600159907,1013.396068192,-0.022151613400000002,0.1862808353,,,,,,0.0,0,0,0,0,0,1
2026-03-26 05:00:00,Delhi,29.6,39.0,1014.0,26.3275758625,63.6668697524,1013.6129676461,25.9462291471,0.3150490526,-0.1891720191,-1.1356645129,1.0371017229,0.0435865131,64.0466682477,0.29894602,-0.0743531179,-1.4799945164000001,-0.8008078287,0.028594607,1013.5753555837,0.0489312077,-0.7968764880000001,0.2330767256,0.0577582678,0.0035777626,0.4051144182,26298.4584338691,26.3302246362,-0.0268123763,0.0241636026,63.6039536756,0.027497609500000002,0.0354184673,1013.4091479154,-0.0065054244,0.2103251552,,,,,,0.0,0,0,0,0,0,1
2026-03-26 05:00:00,Jammu & Kashmir,15.8,52.0,1018.9,26.4945723871,63.4847598272,1013.6738693701,26.1390203,0.29117349540000004,-0.1603831915,-1.1372707091,0.9639557641000001,0.0376303984,63.8614544331,0.3037606781,0.0946653237,-1.1534030636,-0.9260690727,0.034581057400000004,1013.6097869771,0.0445283511,0.5100342667000001,-0.3042078003,0.1721569667,0.0037471813,0.4093082458,26494.7667980315,26.5254245126,-0.0268547176,-0.0039974079000000004,63.4271280768,0.0315917603,0.0260399901,1013.4127237124,0.0115676934,0.2495779643,,,,,,0.0,0,0,0,0,0,1
2026-03-26 05:00:00,Kolkata,32.6,51.0,1012.7,26.6544703595,63.3907209495,1013.710138227,26.3184662113,0.2729729939,-0.1280976468,-1.1274528641,0.8972295567,0.032472167,63.6887097239,0.2678746669,0.34435073180000003,-1.4413766493,-0.8637235462,0.0314585032,1013.6365217707,0.0577003467,-0.017353375100000002,-0.6052219366,0.1336739683,0.0028926994,0.4132359709,26677.3585487623,26.7205302226,0.0086505968,-0.0747104598,63.2424167675,0.0262057974,0.1220983846,1013.4078924026,-0.0080537056,0.3102995301,,,,,,0.0,0,0,0,0,0,1
2026-03-26 05:00:00,Mumbai,34.8,31.0,1012.5,26.8475128238,63.294892306,1013.5938677114,26.4954903215,0.2713259167,0.0593451927,-0.9658371076000001,0.8851205510000001,0.0315078205,63.538082247,0.22336376460000001,0.5863969444,-0.9148380326000001,-0.7531373842,0.0247737146,1013.6302080737,0.0608573845,0.36532352,-1.5928825278,-0.0315684851,0.0051168158000000005,0.4170017251,26856.6293675967,26.9170818199,0.0075424893,-0.0771114854,63.0529351981,0.0042808267,0.2376762812,1013.3919995192,-0.0022227223,0.2040909145,,,,,,0.0,0,0,0,0,0,1
2026-03-26 05:00:00,Pune,33.0,25.0,1014.2,27.0755629741,63.1030668265,1013.6613276252,26.6799388814,0.29315888560000003,0.2727586276,-0.9117607563000001,0.9222427995,0.0346185019,63.3880619323,0.2103533595,-0.0617632657,0.1734000377,-0.7501015736000001,0.024538933000000002,1013.650434116,0.0469998805,-0.0265201246,-1.5366839374999999,0.10113021130000001,0.005175764,0.42089847280000003,27044.1316293184,27.1135940802,-0.0081564503,-0.0298746558,62.8624891768,0.0008460294,0.2397316203,1013.3669687233,0.0109632472,0.2833956546,,,,,,0.0,0,0,0,0,0,1
2026-03-26 06:00:00,Bangalore,31.5,23.0,1013.4,27.2931378645,62.8482921227,1013.6168230531,26.8730512818,0.31982801180000003,0.22623801440000002,-1.3544516476,0.9655620020000001,0.0380132596,63.2243464064,0.2532774778,-0.829554403,-0.2223672656,-0.8185776297,0.030579525700000002,1013.6512051974,0.0462572952,-0.0496186652,-1.2995024382,0.0038554070000000004,0.0050149559000000005,0.4250427625,27239.900819127,27.3128066994,0.0136881339,-0.033356968800000004,62.6743257086,-0.0094692361,0.1834356503,1013.3350512064,-0.0003939988,0.2821658455,,,,,,0.0,0,0,0,0,0,1
2026-03-26 06:00:00,Chennai,31.3,56.0,1012.7,27.5026857311,62.59692769,1013.4589475484,27.0746739506,0.3387825969,0.0312681187,-1.3881742675,1.008113344,0.0412177534,63.0467799789,0.32587874980000003,-0.5142999569,-1.3167305178,-0.8878321372,0.036583536300000004,1013.608220833,0.0945648064,-1.044612513,1.5726241496000002,-0.21492182170000002,0.0092580869,0.4294378481,27443.1120927018,27.5182594112,0.0242551103,-0.0398287905,62.4880795239,-0.0180628065,0.1269109726,1013.2935492763,-0.0123803878,0.1777786599,,,,,,0.0,0,0,0,0,0,1
2026-03-26 06:00:00,Delhi,33.0,26.0,1013.2,27.7230141063,62.3137830541,1013.4140313342,27.2883827,0.3444239189,-0.0345029195,-1.1050498947,1.0685437468,0.0458131997,62.8313923999,0.3910939442,-0.2224467835,-1.2462619907999999,-1.0769378954,0.0508490512,1013.5489994545,0.1067199118,-0.4693955852,-2.3912888885,-0.2961068928,0.0093984942,0.43431127690000004,27658.1129822749,27.7300732498,-0.0006665019,-0.0063926415,62.3006598104,-0.0080277649,0.0211510087,1013.2429740451,0.0064582333,0.1645990558,,,,,,0.0,0,0,0,0,0,1
2026-03-26 06:00:00,Jammu & Kashmir,16.6,48.0,1019.0,27.8803022093,62.0364504887,1013.4115776202,27.4949405771,0.3229485324,-0.1594009506,-1.4095627557000001,1.0327893855,0.043308030500000004,62.5797040364,0.42195474,-0.09094125830000001,-1.2047577131,-1.2584418173,0.0643950958,1013.5125414362,0.1180913024,0.5790497836,-2.7638608613,-0.1822900912,0.0066959318,0.4393587436,27866.4671008939,27.9451183096,0.00542954,-0.07024564030000001,62.1094753124,-0.010547271,-0.0624775527,1013.1853484384,0.0160141797,0.21021500210000002,,,,,,0.0,0,0,0,0,0,1
2026-03-26 06:00:00,Kolkata,32.6,51.0,1011.8,28.0366180326,61.9277225566,1013.3742667258,27.6871515888,0.2958016841,-0.2819673394,-1.2131946159,0.9610550585000001,0.0377935836,62.3446351824,0.3831016901,0.3116508396,-1.753988998,-1.1753442699,0.059400045500000005,1013.4551292563,0.0952417928,1.7105578396999999,3.1317143597,-0.2870608994,0.0060641844,0.4440983745,28059.6857921266,28.1618414781,0.0291161832,-0.1543396287,61.9123757494,-0.0162729274,0.031619734600000005,1013.1202962077,0.0111230871,0.242847431,,,,,,0.0,0,0,0,0,0,1
2026-03-26 06:00:00,Mumbai,35.5,32.0,1012.2,28.2411723943,61.8179700376,1013.2556455817,27.8767584947,0.2836956509,-0.063865779,-0.5844859656,0.9480345298,0.036694314400000004,62.1385707654,0.315618742,0.7724142601,-0.7278139205,-1.0303220851,0.0488271387,1013.3828937621,0.07720591900000001,-1.4190754837,2.4580070605,-0.3611774714,0.0084822481,0.44862245310000004,28249.8301920854,28.3793342774,0.0207415026,-0.1589033857,61.7084184374,-0.027716739,0.1372683392,1013.0468141169,0.029333004500000003,0.1794984603,,,,,,0.0,0,0,0,0,0,1
2026-03-26 06:00:00,Pune,34.2,23.0,1013.8,28.4621254664,61.5801092815,1013.2457813306,28.0686464418,0.2917841785,0.3027816466,-1.0351773082,0.9594397353,0.037676304800000004,61.9352070837,0.2708620427,0.18676780880000002,0.5307997130000001,-1.0168184085,0.047505870900000004,1013.3402605185,0.0833226993,-0.46504137430000003,-3.1306956075,-0.2131662178,0.0035167738000000002,0.4531937053,28443.089497715,28.5961858965,-0.0006297528,-0.1334306773,61.5023470287,-0.0268798306,0.1046420834,1012.9687164372,0.0429273166,0.2341375768,,,,,,0.0,0,0,0,0,0,1
2026-03-26 07:00:00,Bangalore,32.9,20.0,1012.0,28.6754461304,61.3419461155,1013.0636357627,28.2591328466,0.319323827,0.1935928857,-1.4137298614,0.9524320241,0.0370685273,61.740839696,0.27982601230000004,-0.6618560840000001,-0.8896019639,-0.9718369386000001,0.0428160327,1013.2701814042,0.1362849954,-0.8023715358,0.4695633997,-0.3503955715,0.009748682100000001,0.4577056698,28634.1366657998,28.8145828506,0.0142247833,-0.1533615035,61.2977816067,-0.026171492600000002,0.0703360013,1012.8863978832,0.0169421906,0.1602956889,,,,,,0.0,0,0,0,0,0,1
2026-03-26 07:00:00,Chennai,32.2,47.0,1011.8,28.8866474341,61.1043038841,1012.8851885861,28.4604018916,0.33748577360000004,0.008043396900000001,-1.2827320302,1.0063452248,0.041041816,61.5544103751,0.3380913446,-0.32808927120000003,-1.5585490846,-0.9321466046,0.038728128300000005,1013.1649035974,0.19177062920000001,-0.7367512833000001,-0.3670753006,-0.5263890341,0.016116157000000002,0.4623616936,28835.0803388051,29.0367453852,0.016758703700000002,-0.1668566547,61.0944769029,-0.039270679,0.049097660200000004,1012.7975623736,-0.0063099611,0.0939361736,,,,,,0.0,0,0,0,0,0,1
2026-03-26 07:00:00,Delhi,34.5,21.0,1012.0,29.1648741403,60.7980732031,1012.7417636417,28.6860531131,0.3597508203,0.16619180960000002,-0.8454034776,1.1282561077,0.051636908700000005,61.3284805044,0.39833573450000004,-0.1797736912,-0.8956617571000001,-1.1296493535,0.055119221700000005,1013.0384029806,0.2248924016,-0.3850879645,-1.9545492835,-0.6325030841,0.0199518793,0.4677443891,29060.0734335103,29.2623430251,-0.0135756252,-0.0838932597,60.8903554559,-0.0128682744,-0.0794139784,1012.7021826739,0.0074759881,0.0321049798,,,,,,0.0,0,0,0,0,0,1
2026-03-26 07:00:00,Jammu & Kashmir,17.6,44.0,1017.9,29.3723108201,60.4940122126,1012.6258766183,28.9122807983,0.365656454,0.07628456900000001,-1.4925482333,1.1311384258000001,0.051874406500000005,61.0636889394,0.4303631873,-0.23147835560000002,-1.1705721691,-1.323957825,0.07120071580000001,1012.9124491879,0.24797592200000002,0.3269435162,-1.2358750233,-0.6297689634,0.019823644600000002,0.4734774598,29285.6091549733,29.4898299933,-0.0146230161,-0.10289615710000001,60.6838294353,0.0006621653,-0.190479388,1012.6034080075,-0.0017713792,0.0242399901,,,,,,0.0,0,0,0,0,0,1
2026-03-26 07:00:00,Kolkata,34.3,45.0,1010.7,29.5794552919,60.3584170297,1012.532176136,29.1357467634,0.3631856839,-0.1075391237,-1.4883376561000001,1.1173298255,0.050692120900000005,60.819350489,0.4102017787,0.2021496455,-1.9285267644,-1.2216922518,0.0635623787,1012.769728149,0.2107243658,0.4686042547,-0.8663597737000001,-0.7136051946,0.021560140000000002,0.4790538875,29507.802328945,29.7166460515,0.0038161790000000003,-0.1410069386,60.4732249209,0.0007929449,-0.1156008361,1012.5009521129,-0.016240112600000002,0.0474641357,,,,,,0.0,0,0,0,0,0,1
2026-03-26 07:00:00,Mumbai,34.7,43.0,1011.4,29.8698410147,60.2209716722,1012.4266935962,29.3746257402,0.3772655673,0.0357908645,-0.5620564388,1.1943948843,0.058455753400000005,60.595155600300004,0.3559130077,0.6806518759,-0.8530211750000001,-1.1209744433,0.0559962852,1012.6423397157,0.1787253393,0.2872167949,-0.7894775104,-0.6369421665,0.017150051700000002,0.4847685424,29745.9897378482,29.9403193877,-0.010967099400000001,-0.0595112735,60.2580323834,0.0054869401000000005,-0.0425476513,1012.3938020225,-0.0043551386,0.0372467123,,,,,,0.0,0,0,0,0,0,1
2026-03-26 07:00:00,Pune,35.7,20.0,1012.5,30.1658856676,60.0736039665,1012.3669022256,29.6304733869,0.3968616216,0.32615230240000004,-1.1012634414,1.2792382335,0.0670630426,60.3890156168,0.2770432927,0.6554882745,0.2362004692,-1.0306999176,0.0490449673,1012.5386824436,0.1507788732,0.31174091460000003,-1.2602328868,-0.5182863605,0.0114963743,0.49065997510000003,30002.0004833709,30.1599589243,-0.015553053,0.0214797963,60.0429750436,0.007402821800000001,0.0232261012,1012.2868374287,-0.0028215034,0.08288630030000001,,,,,,0.0,0,0,0,0,0,1
